*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   135.000    	 0.75606    	  28.000    	  32.000    	  6.9416    	  81.739    	  0.0000    	  0.0000    	 9.98814E-02	 0.14721    	  15.125    	 1.37056E+05	  6271.4    	  135.00    	  4.0000    	  31.800    
   136.000    	 0.76982    	  29.000    	  30.000    	  7.0020    	  85.000    	  0.0000    	  0.0000    	 0.10004    	 0.14961    	  15.130    	 1.37041E+05	  6269.9    	  136.00    	  4.0000    	  12.400    
   137.000    	 0.78446    	  29.000    	  33.000    	  6.8857    	  85.000    	  0.0000    	  0.0000    	 0.10263    	 0.15182    	  15.306    	 1.37026E+05	  6268.5    	  137.00    	  4.0000    	  15.200    
   138.000    	 0.79778    	  29.000    	  33.000    	  6.9301    	  81.831    	  0.0000    	  0.0000    	 0.10555    	 0.15385    	  15.449    	 1.37010E+05	  6266.9    	  138.00    	  4.0000    	  16.400    
   139.000    	 0.81110    	  29.000    	  32.000    	  6.9627    	  79.331    	  0.0000    	  0.0000    	 0.10747    	 0.15570    	  15.525    	 1.36995E+05	  6265.4    	  139.00    	  4.0000    	  3.2000    
   140.000    	 0.82496    	  29.000    	  32.000    	  6.9505    	  62.585    	  0.0000    	  0.0000    	 0.10882    	 0.15740    	  15.582    	 1.36979E+05	  6263.9    	  140.00    	  4.0000    	  13.400    
   141.000    	 0.83883    	  29.000    	  32.000    	  6.9293    	  56.042    	  0.0000    	  0.0000    	 0.11025    	 0.15894    	  15.646    	 1.36963E+05	  6262.4    	  141.00    	  4.0000    	  29.500    
   142.000    	 0.85270    	  30.000    	  32.000    	  6.8999    	  66.122    	  0.0000    	  0.0000    	 0.11331    	 0.16035    	  15.814    	 1.36948E+05	  6260.9    	  142.00    	  4.0000    	  0.0000    
   143.000    	 0.86643    	  30.000    	  32.000    	  6.8191    	  45.731    	  0.0000    	  0.0000    	 0.11528    	 0.16163    	  15.766    	 1.36932E+05	  6259.3    	  143.00    	  4.0000    	  12.300    
   144.000    	 0.88016    	  29.000    	  32.000    	  6.7393    	  37.802    	  0.0000    	  0.0000    	 0.12807    	 0.16279    	  15.681    	 1.36916E+05	  6257.9    	  144.00    	  4.0000    	  6.7000    
   145.000    	 0.89403    	  30.000    	  32.000    	  6.6981    	  24.023    	  0.0000    	  0.0000    	 0.14263    	 0.16384    	  15.867    	 1.36900E+05	  6256.6    	  145.00    	  4.0000    	  10.900    
   146.000    	 0.90776    	  29.000    	  32.000    	  6.6122    	  14.909    	  0.0000    	  0.0000    	 0.16493    	 0.16479    	  15.960    	 1.36884E+05	  6255.2    	  146.00    	  4.0000    	  2.4000    
   147.000    	 0.92163    	  29.000    	  31.000    	  6.5586    	  0.0000    	  0.0000    	  0.0000    	 0.18366    	 4.10288E-02	  15.934    	 1.36868E+05	  6253.9    	  147.00    	  4.0000    	  3.2000    
   148.000    	 0.93600    	  29.000    	  31.000    	  6.4688    	  0.0000    	  0.0000    	  0.0000    	 0.20449    	  0.0000    	  22.223    	 1.36846E+05	  6252.0    	  148.00    	  4.0000    	  2.4000    
   149.000    	 0.95037    	  28.000    	  32.000    	  6.3761    	  0.0000    	  0.0000    	  0.0000    	 0.21963    	  0.0000    	  30.705    	 1.36816E+05	  6249.5    	  149.00    	  4.0000    	  9.2000    
   150.000    	 0.96413    	  29.000    	  32.000    	  6.3216    	  0.0000    	  0.0000    	 3.05791E-04	 0.21071    	  0.0000    	  28.764    	 1.36787E+05	  6247.1    	  150.00    	  4.0000    	  4.7000    
   151.000    	 0.97800    	  29.000    	  32.000    	  6.2423    	  0.0000    	  50.000    	 2.85817E-04	 0.23896    	  0.0000    	  34.645    	 1.36752E+05	  6244.2    	  151.00    	  4.0000    	  19.900    
   152.000    	 0.99186    	  29.000    	  32.000    	  6.1574    	  25.643    	  0.0000    	 6.49029E-03	 0.22071    	  0.0000    	  16.006    	 1.36736E+05	  6242.9    	  152.00    	  4.0000    	 0.50000    
   153.000    	  1.0057    	  29.000    	  32.000    	  6.0671    	  7.5089    	  50.000    	 1.44476E-03	 0.19591    	 0.17182    	  16.077    	 1.36720E+05	  6241.5    	  153.00    	  4.0000    	 0.70000    
   154.000    	  1.0536    	  29.000    	  32.000    	  5.9699    	  36.352    	  0.0000    	 1.44405E-03	 0.17223    	 0.17279    	  16.053    	 1.36704E+05	  6240.2    	  154.00    	  4.0000    	  0.0000    
   155.000    	  1.1015    	  29.000    	  32.000    	  5.8582    	  14.476    	  50.000    	  0.0000    	 0.15272    	 0.17397    	  16.112    	 1.36688E+05	  6238.8    	  155.00    	  4.0000    	  17.300    
   156.000    	  1.1493    	  29.000    	  31.000    	  5.7472    	  61.182    	  0.0000    	  0.0000    	 0.13404    	 0.17531    	  16.105    	 1.36672E+05	  6237.3    	  156.00    	  4.0000    	  1.3000    
   157.000    	  1.1990    	  29.000    	  31.000    	  5.6361    	  40.519    	  0.0000    	  0.0000    	 0.12354    	 0.17678    	  15.993    	 1.36143E+05	  6235.8    	  157.00    	  4.0000    	  4.9000    
   158.000    	  1.2486    	  29.000    	  31.000    	  5.5243    	  23.427    	  0.0000    	  0.0000    	 0.11002    	 0.17832    	  16.005    	 1.36127E+05	  6234.5    	  158.00    	  4.0000    	  1.1000    
   159.000    	  1.2982    	  28.000    	  31.000    	  5.4118    	  3.1416    	  0.0000    	  0.0000    	 0.10953    	 0.17989    	  15.959    	 1.36111E+05	  6233.2    	  159.00    	  4.0000    	  0.0000    
   160.000    	  1.3470    	  28.000    	  32.000    	  5.2984    	  0.0000    	  0.0000    	  0.0000    	 0.13762    	  0.0000    	  25.680    	 1.36085E+05	  6231.0    	  160.00    	  4.0000    	  4.3000    
   161.000    	  1.3945    	  29.000    	  32.000    	  5.1842    	  0.0000    	  0.0000    	  0.0000    	 0.14812    	  0.0000    	  31.022    	 1.36054E+05	  6228.5    	  161.00    	  4.0000    	  2.6000    
   162.000    	  1.4424    	  27.000    	  30.000    	  5.0692    	  0.0000    	  50.000    	  0.0000    	 0.15481    	  0.0000    	  37.036    	 1.36017E+05	  6225.4    	  162.00    	  4.0000    	  15.100    
   163.000    	  1.4906    	  29.000    	  31.000    	  4.9533    	  21.829    	  0.0000    	  0.0000    	 0.10715    	  0.0000    	  15.825    	 1.36001E+05	  6224.0    	  163.00    	  4.0000    	  4.3000    
   164.000    	  1.5402    	  29.000    	  31.000    	  4.8365    	  4.2364    	  0.0000    	  0.0000    	 0.11049    	 0.18566    	  16.042    	 1.35985E+05	  6222.7    	  164.00    	  4.0000    	  4.6000    
   165.000    	  1.5898    	  28.000    	  31.000    	  4.7189    	  0.0000    	  0.0000    	  0.0000    	 0.12714    	  0.0000    	  20.918    	 1.35964E+05	  6221.0    	  165.00    	  4.0000    	  3.9000    
   166.000    	  1.6387    	  29.000    	  31.000    	  4.6005    	  0.0000    	  0.0000    	  0.0000    	 0.14376    	  0.0000    	  27.732    	 1.35936E+05	  6218.7    	  166.00    	  4.0000    	  0.0000    
   167.000    	  1.6883    	  29.000    	  32.000    	  4.4756    	  0.0000    	  0.0000    	  0.0000    	 0.16839    	  0.0000    	  37.303    	 1.35899E+05	  6215.5    	  167.00    	  4.0000    	  1.2000    
   168.000    	  1.7362    	  29.000    	  31.000    	  4.3432    	  0.0000    	  50.000    	  0.0000    	 0.16478    	  0.0000    	  38.627    	 1.35861E+05	  6212.3    	  168.00    	  4.0000    	  1.5000    
   169.000    	  1.7858    	  28.000    	  31.000    	  4.2045    	  2.0720    	  0.0000    	  0.0000    	 0.11567    	  0.0000    	  16.139    	 1.35844E+05	  6211.0    	  169.00    	  4.0000    	  6.6000    
   170.000    	  1.8346    	  29.000    	  31.000    	  4.0599    	  0.0000    	  0.0000    	  0.0000    	 0.13936    	  0.0000    	  23.285    	 1.35821E+05	  6209.0    	  170.00    	  4.0000    	 0.30000    
   171.000    	  1.8842    	  29.000    	  31.000    	  3.9104    	  0.0000    	  0.0000    	  0.0000    	 0.16690    	  0.0000    	  33.684    	 1.35787E+05	  6206.2    	  171.00    	  4.0000    	  1.5000    
   172.000    	  1.9338    	  29.000    	  31.000    	  3.7568    	  0.0000    	  0.0000    	  0.0000    	 0.16977    	  0.0000    	  37.780    	 1.35750E+05	  6203.1    	  172.00    	  4.0000    	  19.100    
   173.000    	  1.9835    	  28.000    	  29.000    	  3.6000    	  0.0000    	  0.0000    	  0.0000    	 0.14785    	  0.0000    	  26.965    	 1.35723E+05	  6200.8    	  173.00    	  4.0000    	  6.6000    
   174.000    	  2.0317    	  28.000    	  30.000    	  3.4408    	  0.0000    	  0.0000    	  0.0000    	 0.18529    	  0.0000    	  31.994    	 1.35691E+05	  6198.2    	  174.00    	  4.0000    	  56.100    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2017, day: 300, System start
*     Year: 2018, day:  35, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    5
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   300.000    	  0.0000    	  27.000    	  31.000    	 1.65000E-02	  10.000    	  50.000    	 7.88513E-03	 0.10052    	  0.0000    	  10.823    	 1.37148E+05	  6212.3    	  300.00    	  1.0000    	  8.3000    
   301.000    	 1.33767E-02	  27.000    	  31.000    	 1.91916E-02	  57.718    	  0.0000    	 7.70619E-03	 0.11742    	 9.48214E-02	  11.269    	 1.37137E+05	  6211.4    	  301.00    	  4.0000    	  1.0000    
   302.000    	 2.67534E-02	  26.000    	  30.000    	 2.23224E-02	  47.809    	  0.0000    	 6.54951E-03	 0.11236    	 9.54379E-02	  10.467    	 1.37127E+05	  6210.7    	  302.00    	  4.0000    	  8.3000    
   303.000    	 3.98733E-02	  26.000    	  31.000    	 2.58940E-02	  45.731    	  0.0000    	 5.56420E-03	 0.10103    	 9.61311E-02	  9.8028    	 1.37117E+05	  6209.9    	  303.00    	  4.0000    	  0.0000    
   304.000    	 5.29577E-02	  25.000    	  29.000    	 3.00258E-02	  31.347    	  0.0000    	 4.58876E-03	 0.10241    	 9.68978E-02	  9.8025    	 1.37107E+05	  6209.2    	  304.00    	  4.0000    	 0.30000    
   305.000    	 6.54217E-02	  25.000    	  27.000    	 3.45897E-02	  16.273    	  50.000    	 2.96315E-03	 0.10557    	 9.77288E-02	  9.6828    	 1.37097E+05	  6208.5    	  305.00    	  4.0000    	  21.400    
   306.000    	 7.72297E-02	  25.000    	  27.000    	 3.95706E-02	  77.468    	  0.0000    	 2.57630E-03	 0.10686    	 9.86114E-02	  9.5607    	 1.37088E+05	  6207.8    	  306.00    	  4.0000    	  15.700    
   307.000    	 8.90377E-02	  25.000    	  30.000    	 4.52687E-02	  83.015    	  0.0000    	 2.26685E-03	 0.42044    	 9.95303E-02	  14.812    	 1.37073E+05	  6207.2    	  307.00    	  4.0000    	  3.2000    
   308.000    	 0.10183    	  25.000    	  28.000    	 5.23307E-02	  72.604    	  0.0000    	 2.03394E-03	 0.58010    	 0.10047    	  16.597    	 1.37056E+05	  6206.5    	  308.00    	  4.0000    	  0.0000    
   309.000    	 0.11397    	  25.000    	  27.000    	 6.00756E-02	  59.829    	  0.0000    	 1.83365E-03	 0.59715    	 0.10141    	  16.736    	 1.37040E+05	  6205.8    	  309.00    	  4.0000    	  1.3000    
   310.000    	 0.12577    	  26.000    	  30.000    	 6.87265E-02	  50.389    	  0.0000    	 1.65491E-03	 0.53360    	 0.10235    	  15.625    	 1.37024E+05	  6205.1    	  310.00    	  4.0000    	  17.600    
   311.000    	 0.13889    	  26.000    	  31.000    	 7.97227E-02	  56.926    	  0.0000    	 1.49975E-03	 0.59679    	 0.10326    	  17.515    	 1.37007E+05	  6204.4    	  311.00    	  4.0000    	  24.700    
   312.000    	 0.15198    	  26.000    	  31.000    	 9.24437E-02	  70.885    	  0.0000    	 1.39831E-03	 0.69629    	 0.10413    	  18.450    	 1.36988E+05	  6203.7    	  312.00    	  4.0000    	  12.900    
   313.000    	 0.16506    	  27.000    	  31.000    	 0.10719    	  72.415    	  0.0000    	 1.31596E-03	 0.73063    	 0.10495    	  18.683    	 1.36969E+05	  6202.9    	  313.00    	  4.0000    	  13.600    
   314.000    	 0.17844    	  27.000    	  31.000    	 0.12468    	  75.160    	  0.0000    	 1.24359E-03	 0.74022    	 0.10572    	  18.578    	 1.36951E+05	  6202.1    	  314.00    	  4.0000    	  7.3000    
   315.000    	 0.19182    	  26.000    	  29.000    	 0.14502    	  71.893    	  0.0000    	 1.17791E-03	 0.70187    	 0.10642    	  17.741    	 1.36933E+05	  6201.3    	  315.00    	  4.0000    	  27.700    
   316.000    	 0.20461    	  26.000    	  29.000    	 0.16764    	  85.000    	  0.0000    	 1.11330E-03	 0.64915    	 0.10705    	  16.989    	 1.36916E+05	  6200.5    	  316.00    	  4.0000    	  50.700    
   317.000    	 0.21740    	  26.000    	  30.000    	 0.19380    	  85.000    	  0.0000    	 1.05667E-03	 0.62495    	 0.10760    	  16.669    	 1.36899E+05	  6199.7    	  317.00    	  4.0000    	  34.900    
   318.000    	 0.23052    	  26.000    	  30.000    	 0.22480    	  85.000    	  0.0000    	 1.01104E-03	 0.61217    	 0.10807    	  16.398    	 1.36883E+05	  6199.0    	  318.00    	  4.0000    	  8.5000    
   319.000    	 0.24364    	  26.000    	  30.000    	 0.26077    	  82.877    	  0.0000    	 9.72971E-04	 0.59182    	 0.10846    	  15.993    	 1.36867E+05	  6198.2    	  319.00    	  4.0000    	  15.700    
   320.000    	 0.25676    	  26.000    	  30.000    	 0.30250    	  85.000    	  0.0000    	 9.40168E-04	 0.56869    	 0.10876    	  15.544    	 1.36851E+05	  6197.4    	  320.00    	  4.0000    	  14.100    
   321.000    	 0.26988    	  26.000    	  32.000    	 0.35089    	  85.000    	  0.0000    	 9.12130E-04	 0.55235    	 0.10897    	  15.359    	 1.36836E+05	  6196.5    	  321.00    	  4.0000    	  1.1000    
   322.000    	 0.28271    	  27.000    	  30.000    	 0.40579    	  75.118    	  0.0000    	 8.91222E-04	 0.54732    	 0.10910    	  15.120    	 1.36821E+05	  6195.7    	  322.00    	  4.0000    	  4.6000    
   323.000    	 0.29616    	  26.000    	  29.000    	 0.47234    	  69.237    	  0.0000    	 8.71333E-04	 0.50475    	 0.10913    	  14.360    	 1.36807E+05	  6194.9    	  323.00    	  4.0000    	  6.9000    
   324.000    	 0.30895    	  26.000    	  29.000    	 0.54603    	  64.787    	  0.0000    	 8.50058E-04	 0.45931    	 0.10909    	  13.787    	 1.36793E+05	  6194.1    	  324.00    	  4.0000    	  5.2000    
   325.000    	 0.32174    	  26.000    	  31.000    	 0.63121    	  59.142    	  0.0000    	 8.31278E-04	  1.0061    	 0.10896    	  20.000    	 1.36773E+05	  6193.3    	  325.00    	  4.0000    	  12.900    
   326.000    	 0.33482    	  27.000    	  31.000    	 0.73192    	  59.145    	  0.0000    	 8.18238E-04	  1.2663    	 0.10875    	  21.932    	 1.36751E+05	  6192.4    	  326.00    	  4.0000    	  1.4000    
   327.000    	 0.34820    	  26.000    	  31.000    	 0.85132    	  46.675    	  0.0000    	 8.07564E-04	  1.1965    	 0.10846    	  20.997    	 1.36730E+05	  6191.6    	  327.00    	  4.0000    	 0.40000    
   328.000    	 0.36129    	  26.000    	  31.000    	 0.98716    	  33.904    	  0.0000    	 7.91721E-04	  1.0833    	 0.10809    	  20.494    	 1.36709E+05	  6190.8    	  328.00    	  4.0000    	 0.80000    
   329.000    	 0.37437    	  26.000    	  31.000    	  1.1447    	  20.022    	  0.0000    	 7.80000E-04	  1.0313    	 0.10765    	  20.150    	 1.36689E+05	  6190.0    	  329.00    	  4.0000    	 0.10000    
   330.000    	 0.38745    	  26.000    	  31.000    	  1.2946    	  3.6029    	  0.0000    	 7.72860E-04	 0.95069    	 0.10714    	  19.317    	 1.36670E+05	  6189.1    	  330.00    	  4.0000    	  1.1000    
   331.000    	 0.40054    	  25.000    	  31.000    	  1.4749    	  0.0000    	  0.0000    	 9.60526E-03	 0.79223    	  0.0000    	  27.897    	 1.36642E+05	  6187.9    	  331.00    	  4.0000    	 0.70000    
   332.000    	 0.41531    	  26.000    	  30.000    	  1.6917    	  0.0000    	  0.0000    	 5.93736E-03	 0.63533    	  2.3138    	  40.054    	 1.36602E+05	  6185.9    	  332.00    	  4.0000    	  2.3000    
   333.000    	 0.43046    	  25.000    	  29.000    	  1.9081    	  0.0000    	  0.0000    	 3.63727E-03	 0.49980    	  0.0000    	  42.281    	 1.36560E+05	  6183.8    	  333.00    	  4.0000    	  2.3000    
   334.000    	 0.44486    	  26.000    	  31.000    	  2.1494    	  0.0000    	  50.000    	 1.03453E-03	 0.40970    	  0.0000    	  43.886    	 1.36516E+05	  6181.4    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.45997    	  25.000    	  31.000    	  2.3663    	  0.0000    	  0.0000    	 3.60419E-02	 0.40650    	  0.0000    	  17.520    	 1.36498E+05	  6180.4    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.47474    	  26.000    	  31.000    	  2.6760    	  0.0000    	  0.0000    	 8.08410E-03	 0.23678    	  0.0000    	  24.149    	 1.36474E+05	  6178.7    	  336.00    	  4.0000    	  28.200    
   337.000    	 0.48985    	  26.000    	  30.000    	  2.9911    	  0.0000    	  0.0000    	 8.36231E-03	 0.17286    	  0.0000    	  14.767    	 1.36459E+05	  6177.6    	  337.00    	  4.0000    	  28.800    
   338.000    	 0.50501    	  26.000    	  29.000    	  3.3115    	  15.940    	  0.0000    	 3.68888E-03	 0.11388    	  0.0000    	  13.867    	 1.36446E+05	  6176.6    	  338.00    	  4.0000    	  9.1000    
   339.000    	 0.51978    	  26.000    	  30.000    	  3.6140    	  7.3774    	  0.0000    	 1.22875E-03	 9.16742E-02	 0.13147    	  13.792    	 1.36432E+05	  6175.5    	  339.00    	  4.0000    	  11.900    
   340.000    	 0.53493    	  25.000    	  31.000    	  3.9534    	  2.3923    	  0.0000    	  0.0000    	 7.31452E-02	 0.13031    	  13.314    	 1.36418E+05	  6173.5    	  340.00    	  4.0000    	 0.10000    
   341.000    	 0.54970    	  26.000    	  31.000    	  4.3339    	  0.0000    	  0.0000    	  0.0000    	 8.23250E-02	  0.0000    	  17.645    	 1.36372E+05	  6170.9    	  341.00    	  4.0000    	  5.2000    
   342.000    	 0.56481    	  25.000    	  30.000    	  4.6942    	  0.0000    	  0.0000    	  0.0000    	 7.63880E-02	  0.0000    	  16.899    	 1.36355E+05	  6168.5    	  342.00    	  4.0000    	  1.9000    
   343.000    	 0.57959    	  24.000    	  30.000    	  5.0366    	  0.0000    	  0.0000    	  0.0000    	 7.70569E-02	  0.0000    	  20.334    	 1.36335E+05	  6165.8    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.59398    	  24.000    	  31.000    	  5.3937    	  0.0000    	  0.0000    	  0.0000    	 8.11553E-02	  0.0000    	  27.162    	 1.36160E+05	  6162.7    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.60841    	  24.000    	  30.000    	  5.7348    	  0.0000    	  50.000    	  0.0000    	 7.69603E-02	  0.0000    	  31.124    	 1.36129E+05	  6159.5    	  345.00    	  4.0000    	  0.0000    
   346.000    	 0.62281    	  24.000    	  29.000    	  6.0504    	  3.5852    	  50.000    	  0.0000    	 6.07170E-02	  0.0000    	  11.938    	 1.36117E+05	  6157.9    	  346.00    	  4.0000    	  1.0000    
   347.000    	 0.63682    	  25.000    	  28.000    	  6.3198    	  41.464    	  0.0000    	  0.0000    	 6.04017E-02	 0.13163    	  11.804    	 1.36105E+05	  6156.3    	  347.00    	  4.0000    	  10.400    
