*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   352.000    	 0.50058    	  28.000    	  29.000    	  4.3341    	  41.595    	  0.0000    	 1.63954E-03	 0.32192    	 0.25058    	  13.508    	 1.41436E+05	  6679.0    	  352.00    	  4.0000    	  0.0000    
   353.000    	 0.51611    	  28.000    	  34.000    	  4.4596    	  18.938    	  50.000    	 1.55383E-03	 0.31060    	 0.25894    	  13.185    	 1.41423E+05	  6677.9    	  353.00    	  4.0000    	  1.3000    
   354.000    	 0.53029    	  28.000    	  34.000    	  4.7192    	  47.641    	  0.0000    	 1.48273E-03	 0.30350    	 0.26653    	  12.897    	 1.41410E+05	  6676.9    	  354.00    	  4.0000    	  2.0000    
   355.000    	 0.54448    	  30.000    	  34.000    	  4.9555    	  27.267    	  0.0000    	 1.42316E-03	 0.30186    	 0.27336    	  13.197    	 1.41397E+05	  6675.8    	  355.00    	  4.0000    	  2.3000    
   356.000    	 0.55836    	  31.000    	  35.000    	  5.1347    	  7.0985    	  50.000    	 1.38530E-03	 0.31023    	 0.27944    	  13.803    	 1.41383E+05	  6674.6    	  356.00    	  4.0000    	  16.900    
   357.000    	 0.57087    	  31.000    	  36.000    	  5.2914    	  51.488    	  0.0000    	 1.35803E-03	 0.31327    	 0.28480    	  13.537    	 1.41369E+05	  6673.5    	  357.00    	  4.0000    	 0.20000    
   358.000    	 0.58267    	  31.000    	  36.000    	  5.4499    	  29.118    	  0.0000    	 1.32451E-03	 0.31519    	 0.28944    	  13.745    	 1.41356E+05	  6672.3    	  358.00    	  4.0000    	  0.0000    
   359.000    	 0.59448    	  31.000    	  36.000    	  5.5989    	  6.9235    	  50.000    	 1.30155E-03	 0.32391    	 0.29340    	  14.145    	 1.41341E+05	  6671.1    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.60628    	  31.000    	  36.000    	  5.7380    	  34.838    	  0.0000    	 1.28369E-03	 0.33008    	 0.29670    	  14.182    	 1.41327E+05	  6670.0    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.61809    	  30.000    	  37.000    	  5.8670    	  12.653    	  50.000    	 1.26390E-03	 0.33286    	 0.29935    	  14.178    	 1.41313E+05	  6668.8    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.62990    	  30.000    	  36.000    	  5.9977    	  40.534    	  0.0000    	 1.24245E-03	 0.33274    	 0.30140    	  14.000    	 1.41299E+05	  6667.6    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.64240    	  28.000    	  34.000    	  6.1172    	  18.522    	  50.000    	 1.21793E-03	 0.32750    	 0.30287    	  13.648    	 1.41285E+05	  6666.5    	  363.00    	  4.0000    	 0.20000    
   364.000    	 0.65658    	  29.000    	  36.000    	  6.2360    	  47.056    	  0.0000    	 1.18991E-03	 0.32127    	 0.30378    	  13.360    	 1.41272E+05	  6665.4    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.66813    	  29.000    	  36.000    	  6.3312    	  25.306    	  0.0000    	 1.16483E-03	 0.31945    	 0.30417    	  13.499    	 1.41259E+05	  6664.2    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.67969    	  29.000    	  36.000    	  6.4223    	  3.5465    	  50.000    	 1.14816E-03	 0.32191    	 0.30407    	  13.689    	 1.41245E+05	  6663.1    	  1.0000    	  4.0000    	  0.0000    
