*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   170.000    	 0.80034    	  34.000    	  36.000    	  6.5308    	  32.112    	  0.0000    	 3.05739E-05	 0.17737    	 2.01450E-02	  18.187    	 1.34419E+05	  6091.6    	  170.00    	  4.0000    	 0.30000    
   171.000    	 0.80908    	  34.000    	  36.000    	  6.4754    	  10.710    	  50.000    	 3.17138E-05	 0.18162    	 2.12313E-02	  18.338    	 1.34401E+05	  6090.1    	  171.00    	  4.0000    	  1.5000    
   172.000    	 0.81782    	  34.000    	  36.000    	  6.4152    	  40.415    	  0.0000    	 3.30145E-05	 0.18293    	 2.24566E-02	  18.333    	 1.34382E+05	  6088.6    	  172.00    	  4.0000    	  19.100    
   173.000    	 0.82655    	  33.000    	  34.000    	  6.3575    	  37.697    	  0.0000    	 3.44735E-05	 0.17893    	 2.38121E-02	  18.208    	 1.34364E+05	  6087.0    	  173.00    	  4.0000    	  6.6000    
   174.000    	 0.83717    	  33.000    	  35.000    	  6.2604    	  22.572    	  0.0000    	 3.60809E-05	 0.20427    	 2.52880E-02	  18.159    	 1.34346E+05	  6085.5    	  174.00    	  4.0000    	  56.100    
   175.000    	 0.84716    	  34.000    	  35.000    	  6.2181    	  56.856    	  0.0000    	 3.78243E-05	 0.23176    	 2.68735E-02	  18.279    	 1.34328E+05	  6084.0    	  175.00    	  4.0000    	  27.800    
   176.000    	 0.85652    	  34.000    	  35.000    	  6.1110    	  62.650    	  0.0000    	 3.96978E-05	 0.27335    	 2.85581E-02	  18.400    	 1.34309E+05	  6082.5    	  176.00    	  4.0000    	 0.20000    
   177.000    	 0.86588    	  34.000    	  36.000    	  6.0103    	  40.745    	  0.0000    	 4.16968E-05	 0.30886    	 3.03324E-02	  18.390    	 1.34291E+05	  6080.9    	  177.00    	  4.0000    	 0.90000    
   178.000    	 0.87462    	  33.000    	  35.000    	  5.9701    	  19.653    	  50.000    	 4.38116E-05	 0.32305    	 3.21892E-02	  18.328    	 1.34273E+05	  6079.4    	  178.00    	  4.0000    	  1.0000    
   179.000    	 0.88461    	  33.000    	  35.000    	  5.9451    	  48.831    	  0.0000    	 4.60308E-05	 0.32005    	 3.41230E-02	  18.140    	 1.34255E+05	  6077.9    	  179.00    	  4.0000    	  5.2000    
   180.000    	 0.89460    	  33.000    	  36.000    	  5.9193    	  32.258    	  0.0000    	 4.83466E-05	 0.32015    	 3.61293E-02	  18.134    	 1.34236E+05	  6076.4    	  180.00    	  4.0000    	  3.0000    
   181.000    	 0.90396    	  33.000    	  36.000    	  5.9179    	  13.507    	  50.000    	 5.07529E-05	 0.32922    	 3.82050E-02	  18.251    	 1.34218E+05	  6074.9    	  181.00    	  4.0000    	  1.2000    
   182.000    	 0.91333    	  32.000    	  36.000    	  5.9073    	  42.933    	  0.0000    	 5.32508E-05	 0.33111    	 4.03472E-02	  18.145    	 1.34200E+05	  6073.4    	  182.00    	  4.0000    	  18.100    
   183.000    	 0.92331    	  33.000    	  36.000    	  5.9002    	  39.238    	  0.0000    	 5.58408E-05	 0.33067    	 4.25530E-02	  18.101    	 1.34182E+05	  6071.8    	  183.00    	  4.0000    	  3.0000    
   184.000    	 0.93268    	  33.000    	  36.000    	  5.8685    	  20.369    	  0.0000    	 5.85161E-05	 0.34036    	 4.48185E-02	  18.221    	 1.34164E+05	  6070.3    	  184.00    	  4.0000    	  7.6000    
   185.000    	 0.94204    	  34.000    	  36.000    	  5.8255    	  5.9737    	  50.000    	 6.12757E-05	 0.35772    	 4.71396E-02	  18.408    	 1.34145E+05	  6068.8    	  185.00    	  4.0000    	  1.0000    
   186.000    	 0.95078    	  33.000    	  36.000    	  5.7680    	  35.008    	  0.0000    	 6.41215E-05	 0.36679    	 4.95122E-02	  18.416    	 1.34127E+05	  6067.3    	  186.00    	  4.0000    	  16.600    
   187.000    	 0.96014    	  34.000    	  36.000    	  5.7158    	  29.641    	  0.0000    	 6.70533E-05	 0.35464    	 5.19308E-02	  18.453    	 1.34108E+05	  6065.7    	  187.00    	  4.0000    	  5.4000    
   188.000    	 0.96888    	  34.000    	  36.000    	  5.6519    	  13.157    	  50.000    	 7.00613E-05	 0.36609    	 5.43896E-02	  18.563    	 1.34090E+05	  6064.2    	  188.00    	  4.0000    	  4.2000    
   189.000    	 0.97762    	  33.000    	  36.000    	  5.5833    	  45.417    	  0.0000    	 7.31397E-05	 0.36449    	 5.68829E-02	  18.473    	 1.34071E+05	  6062.6    	  189.00    	  4.0000    	  8.7000    
   190.000    	 0.98699    	  33.000    	  36.000    	  5.5152    	  32.215    	  0.0000    	 7.62825E-05	 0.35052    	 5.94043E-02	  18.405    	 1.34053E+05	  6061.1    	  190.00    	  4.0000    	 0.20000    
   191.000    	 0.99635    	  33.000    	  36.000    	  5.4394    	  10.403    	  50.000    	 7.94741E-05	 0.35380    	 6.19470E-02	  18.451    	 1.34035E+05	  6059.6    	  191.00    	  4.0000    	  0.0000    
   192.000    	  1.0057    	  34.000    	  35.000    	  5.3570    	  38.209    	  0.0000    	 8.27060E-05	 0.34566    	 6.45044E-02	  18.487    	 1.34016E+05	  6058.0    	  192.00    	  4.0000    	  3.8000    
   193.000    	  1.0380    	  33.000    	  35.000    	  5.2728    	  19.902    	  50.000    	 8.59775E-05	 0.32624    	 6.70687E-02	  18.460    	 1.33998E+05	  6056.5    	  193.00    	  4.0000    	  7.7000    
   194.000    	  1.0725    	  32.000    	  34.000    	  5.1800    	  55.520    	  0.0000    	 8.92776E-05	 0.29263    	 6.96316E-02	  18.201    	 1.33979E+05	  6055.0    	  194.00    	  4.0000    	  13.800    
   195.000    	  1.1113    	  32.000    	  35.000    	  5.0867    	  47.162    	  0.0000    	 9.25880E-05	 0.25946    	 7.21832E-02	  17.974    	 1.33961E+05	  6053.5    	  195.00    	  4.0000    	  16.000    
   196.000    	  1.1480    	  33.000    	  34.000    	  4.9922    	  40.873    	  0.0000    	 9.58819E-05	 0.23609    	 7.47122E-02	  18.025    	 1.33943E+05	  6052.0    	  196.00    	  4.0000    	  20.000    
   197.000    	  1.1846    	  33.000    	  34.000    	  4.8981    	  38.059    	  0.0000    	 9.91510E-05	 0.24728    	 7.72078E-02	  18.113    	 1.33925E+05	  6050.5    	  197.00    	  4.0000    	  9.8000    
   198.000    	  1.2212    	  33.000    	  33.000    	  4.8038    	  24.794    	  0.0000    	 1.02397E-04	 0.26020    	 7.96609E-02	  18.214    	 1.33907E+05	  6048.9    	  198.00    	  4.0000    	  15.300    
   199.000    	  1.2600    	  32.000    	  36.000    	  4.3729    	  17.695    	  50.000    	 1.05614E-04	 0.34385    	 8.20653E-02	  18.231    	 1.33889E+05	  6047.4    	  199.00    	  4.0000    	  21.500    
   200.000    	  1.2945    	  31.000    	  32.000    	  4.2845    	  66.804    	  0.0000    	 1.08796E-04	 0.24972    	 8.44157E-02	  18.033    	 1.33871E+05	  6045.9    	  200.00    	  4.0000    	  49.100    
   201.000    	  1.3398    	  32.000    	  33.000    	  4.1964    	  85.000    	  0.0000    	 1.11925E-04	 0.25889    	 8.67081E-02	  17.967    	 1.33853E+05	  6044.4    	  201.00    	  4.0000    	  15.800    
   202.000    	  1.3807    	  32.000    	  34.000    	  4.1066    	  77.741    	  0.0000    	 1.14988E-04	 0.26945    	 8.89400E-02	  18.013    	 1.33835E+05	  6042.9    	  202.00    	  4.0000    	 0.20000    
   203.000    	  1.4195    	  32.000    	  34.000    	  4.0167    	  55.124    	  0.0000    	 1.17987E-04	 0.25969    	 9.11094E-02	  17.831    	 1.33817E+05	  6041.4    	  203.00    	  4.0000    	  4.7000    
   204.000    	  1.4583    	  33.000    	  35.000    	  3.9266    	  37.002    	  0.0000    	 1.20916E-04	 0.25523    	 9.32151E-02	  17.920    	 1.33799E+05	  6039.9    	  204.00    	  4.0000    	  1.4000    
   205.000    	  1.4928    	  33.000    	  35.000    	  3.8363    	  15.148    	  50.000    	 1.23770E-04	 0.27000    	 9.52563E-02	  18.172    	 1.33781E+05	  6038.4    	  205.00    	  4.0000    	 0.10000    
   206.000    	  1.5272    	  32.000    	  33.000    	  3.7462    	  41.427    	  0.0000    	 1.26567E-04	 0.28058    	 9.72336E-02	  18.137    	 1.33763E+05	  6036.9    	  206.00    	  4.0000    	  7.9000    
   207.000    	  1.5682    	  32.000    	  34.000    	  3.6562    	  25.342    	  0.0000    	 1.29315E-04	 0.29260    	 9.91492E-02	  18.078    	 1.33745E+05	  6035.4    	  207.00    	  4.0000    	  6.8000    
   208.000    	  1.6070    	  32.000    	  34.000    	  3.5659    	  8.0665    	  50.000    	 1.31999E-04	 0.29494    	 0.10101    	  18.105    	 1.33727E+05	  6033.9    	  208.00    	  4.0000    	  3.0000    
   209.000    	  1.6458    	  32.000    	  35.000    	  3.4748    	  37.263    	  0.0000    	 1.34617E-04	 0.29484    	 0.10281    	  18.117    	 1.33708E+05	  6032.4    	  209.00    	  4.0000    	  9.8000    
   210.000    	  1.6824    	  33.000    	  35.000    	  3.3795    	  23.031    	  0.0000    	 1.37178E-04	 0.29350    	 0.10455    	  18.244    	 1.33690E+05	  6030.9    	  210.00    	  4.0000    	  0.0000    
   211.000    	  1.7169    	  33.000    	  35.000    	  3.2806    	  0.0000    	  50.000    	 1.39690E-04	 0.30885    	 8.32846E-02	  18.385    	 1.33672E+05	  6029.3    	  211.00    	  4.0000    	  1.1000    
   212.000    	  1.7514    	  33.000    	  35.000    	  3.1791    	  30.883    	  0.0000    	  0.0000    	 0.31129    	 2.77359E-03	  18.430    	 1.33653E+05	  6027.8    	  212.00    	  4.0000    	 0.80000    
   213.000    	  1.7859    	  33.000    	  35.000    	  3.0753    	  7.2951    	  50.000    	  0.0000    	 0.31780    	 0.20968    	  18.489    	 1.33635E+05	  6026.3    	  213.00    	  4.0000    	  0.0000    
   214.000    	  1.8203    	  33.000    	  35.000    	  2.9696    	  32.550    	  0.0000    	  0.0000    	 0.32226    	 0.20701    	  18.515    	 1.33616E+05	  6024.7    	  214.00    	  4.0000    	  0.0000    
   215.000    	  1.8548    	  33.000    	  35.000    	  2.8625    	  7.6692    	  50.000    	  0.0000    	 0.32413    	 0.20457    	  18.551    	 1.33598E+05	  6023.2    	  215.00    	  4.0000    	  3.3000    
   216.000    	  1.8893    	  33.000    	  35.000    	  2.7543    	  35.739    	  0.0000    	  0.0000    	 0.32741    	 0.20235    	  18.558    	 1.33579E+05	  6021.6    	  216.00    	  4.0000    	  0.0000    
   217.000    	  1.9238    	  33.000    	  35.000    	  2.6455    	  10.056    	  50.000    	  0.0000    	 0.33038    	 0.20033    	  18.591    	 1.33561E+05	  6020.1    	  217.00    	  4.0000    	 0.20000    
   218.000    	  1.9583    	  33.000    	  36.000    	  2.5364    	  35.402    	  0.0000    	  0.0000    	 0.32520    	 0.19849    	  18.629    	 1.33542E+05	  6018.5    	  218.00    	  4.0000    	  5.6000    
   219.000    	  1.9906    	  33.000    	  36.000    	  2.4275    	  16.153    	  50.000    	  0.0000    	 0.31945    	 0.19681    	  18.699    	 1.33523E+05	  6017.0    	  219.00    	  4.0000    	  8.0000    
   220.000    	  2.0229    	  33.000    	  36.000    	  2.3193    	  49.684    	  0.0000    	  0.0000    	 0.32753    	 0.19527    	  18.661    	 1.33505E+05	  6015.4    	  220.00    	  4.0000    	  2.9000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2017, day: 300, System start
*     Year: 2018, day:  43, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    5
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   300.000    	  0.0000    	  32.000    	  36.000    	 1.65000E-02	  10.000    	  0.0000    	 2.76913E-03	 8.91519E-02	 0.19367    	  11.677    	 1.35123E+05	  6032.1    	  300.00    	  1.0000    	  8.3000    
   301.000    	 9.62134E-03	  32.000    	  36.000    	 1.84360E-02	  3.7615    	  50.000    	 2.44082E-03	 0.13584    	 9.31231E-02	  12.924    	 1.35110E+05	  6031.1    	  301.00    	  4.0000    	  1.0000    
   302.000    	 1.92427E-02	  31.000    	  35.000    	 2.05992E-02	  40.960    	  0.0000    	 2.23719E-03	 0.15228    	 9.32090E-02	  12.660    	 1.35097E+05	  6030.2    	  302.00    	  4.0000    	  8.3000    
   303.000    	 3.00667E-02	  31.000    	  36.000    	 2.33183E-02	  35.583    	  0.0000    	 2.04298E-03	 0.15886    	 9.32758E-02	  12.537    	 1.35084E+05	  6029.3    	  303.00    	  4.0000    	  0.0000    
   304.000    	 4.02894E-02	  30.000    	  34.000    	 2.62253E-02	  15.787    	  50.000    	 1.90080E-03	 0.17675    	 9.33199E-02	  12.697    	 1.35072E+05	  6028.4    	  304.00    	  4.0000    	 0.30000    
   305.000    	 5.23160E-02	  30.000    	  32.000    	 3.00716E-02	  42.897    	  0.0000    	 1.77834E-03	 0.17561    	 9.33371E-02	  12.118    	 1.35060E+05	  6027.5    	  305.00    	  4.0000    	  21.400    
   306.000    	 6.55454E-02	  30.000    	  32.000    	 3.49232E-02	  45.894    	  0.0000    	 1.64991E-03	 0.16034    	 9.33235E-02	  11.401    	 1.35048E+05	  6026.7    	  306.00    	  4.0000    	  15.700    
   307.000    	 7.87747E-02	  30.000    	  35.000    	 4.05575E-02	  44.574    	  0.0000    	 1.54238E-03	 0.60240    	 9.32757E-02	  17.113    	 1.35031E+05	  6026.0    	  307.00    	  4.0000    	  3.2000    
   308.000    	 9.02000E-02	  30.000    	  33.000    	 4.62085E-02	  28.991    	  0.0000    	 1.47580E-03	 0.88676    	 9.31902E-02	  20.237    	 1.35011E+05	  6025.1    	  308.00    	  4.0000    	  0.0000    
   309.000    	 0.10283    	  30.000    	  32.000    	 5.33246E-02	  11.415    	  50.000    	 1.43668E-03	  1.0196    	 9.30645E-02	  21.440    	 1.34989E+05	  6024.3    	  309.00    	  4.0000    	  1.3000    
   310.000    	 0.11606    	  31.000    	  35.000    	 6.19276E-02	  46.876    	  0.0000    	 1.39676E-03	 0.97366    	 9.28961E-02	  20.842    	 1.34969E+05	  6023.4    	  310.00    	  4.0000    	  17.600    
   311.000    	 0.12688    	  31.000    	  36.000    	 7.01021E-02	  48.412    	  0.0000    	 1.35028E-03	 0.89045    	 9.26834E-02	  20.104    	 1.34948E+05	  6022.6    	  311.00    	  4.0000    	  24.700    
   312.000    	 0.13710    	  31.000    	  36.000    	 7.88415E-02	  58.623    	  0.0000    	 1.31812E-03	  1.0198    	 9.24252E-02	  21.802    	 1.34927E+05	  6021.7    	  312.00    	  4.0000    	  12.900    
   313.000    	 0.14733    	  32.000    	  36.000    	 8.86704E-02	  55.434    	  0.0000    	 1.30994E-03	 0.89377    	 9.21205E-02	  19.164    	 1.34907E+05	  6020.9    	  313.00    	  4.0000    	  13.600    
   314.000    	 0.15695    	  32.000    	  36.000    	 9.90744E-02	  54.470    	  0.0000    	 1.24618E-03	 0.58701    	 9.17690E-02	  15.500    	 1.34892E+05	  6020.3    	  314.00    	  4.0000    	  7.3000    
   315.000    	 0.16657    	  31.000    	  34.000    	 0.11070    	  47.790    	  0.0000    	 1.18753E-03	 0.55061    	 9.13707E-02	  15.906    	 1.34876E+05	  6019.5    	  315.00    	  4.0000    	  27.700    
   316.000    	 0.17799    	  31.000    	  34.000    	 0.12612    	  59.119    	  0.0000    	 1.17794E-03	 0.70645    	 9.09261E-02	  18.395    	 1.34858E+05	  6018.7    	  316.00    	  4.0000    	  50.700    
   317.000    	 0.18942    	  31.000    	  35.000    	 0.14370    	  85.000    	  0.0000    	 1.20070E-03	 0.85311    	 9.04359E-02	  19.412    	 1.34838E+05	  6017.8    	  317.00    	  4.0000    	  34.900    
   318.000    	 0.20024    	  31.000    	  35.000    	 0.16266    	  85.000    	  0.0000    	 1.22181E-03	 0.91826    	 8.99010E-02	  19.590    	 1.34819E+05	  6016.9    	  318.00    	  4.0000    	  8.5000    
   319.000    	 0.21107    	  31.000    	  35.000    	 0.18414    	  77.579    	  0.0000    	 1.23613E-03	 0.94050    	 8.93227E-02	  19.414    	 1.34799E+05	  6015.9    	  319.00    	  4.0000    	  15.700    
   320.000    	 0.22189    	  31.000    	  35.000    	 0.20844    	  76.783    	  0.0000    	 1.24458E-03	 0.94239    	 8.87023E-02	  19.080    	 1.34780E+05	  6015.0    	  320.00    	  4.0000    	  14.100    
   321.000    	 0.23272    	  31.000    	  37.000    	 0.23596    	  72.929    	  0.0000    	 1.25043E-03	 0.94794    	 8.80415E-02	  18.938    	 1.34761E+05	  6014.0    	  321.00    	  4.0000    	  1.1000    
   322.000    	 0.24234    	  32.000    	  35.000    	 0.26364    	  59.013    	  0.0000    	 1.26139E-03	 0.96523    	 8.73420E-02	  18.723    	 1.34743E+05	  6013.0    	  322.00    	  4.0000    	  4.6000    
   323.000    	 0.25256    	  31.000    	  34.000    	 0.29651    	  48.836    	  0.0000    	 1.25953E-03	 0.86139    	 8.66056E-02	  17.309    	 1.34725E+05	  6012.0    	  323.00    	  4.0000    	  6.9000    
   324.000    	 0.26399    	  31.000    	  34.000    	 0.33782    	  39.949    	  0.0000    	 1.23476E-03	 0.74871    	 8.58343E-02	  16.456    	 1.34709E+05	  6011.1    	  324.00    	  4.0000    	  5.2000    
   325.000    	 0.27541    	  31.000    	  36.000    	 0.38489    	  29.667    	  0.0000    	 1.22506E-03	  1.7772    	 8.50300E-02	  25.115    	 1.34684E+05	  6010.1    	  325.00    	  4.0000    	  12.900    
   326.000    	 0.28563    	  32.000    	  36.000    	 0.43288    	  23.585    	  0.0000    	 1.23413E-03	  2.3253    	 8.41947E-02	  27.822    	 1.34656E+05	  6009.1    	  326.00    	  4.0000    	  1.4000    
   327.000    	 0.29525    	  31.000    	  36.000    	 0.48367    	  5.7220    	  50.000    	 1.24789E-03	  2.4715    	 8.33304E-02	  28.379    	 1.34627E+05	  6008.0    	  327.00    	  4.0000    	 0.40000    
   328.000    	 0.30548    	  31.000    	  36.000    	 0.54396    	  38.120    	  0.0000    	 1.25402E-03	  2.3091    	 8.24392E-02	  27.275    	 1.34600E+05	  6007.0    	  328.00    	  4.0000    	 0.80000    
   329.000    	 0.31570    	  31.000    	  36.000    	 0.61178    	  18.954    	  50.000    	 1.25104E-03	  2.1397    	 8.15230E-02	  26.383    	 1.34574E+05	  6005.9    	  329.00    	  4.0000    	 0.10000    
   330.000    	 0.32592    	  31.000    	  36.000    	 0.68805    	  46.913    	  0.0000    	 1.24891E-03	  1.8855    	 8.05840E-02	  24.347    	 1.34549E+05	  6004.9    	  330.00    	  4.0000    	  1.1000    
   331.000    	 0.33615    	  30.000    	  36.000    	 0.77382    	  26.186    	  0.0000    	 1.23547E-03	  1.6483    	 7.96239E-02	  22.989    	 1.34526E+05	  6003.9    	  331.00    	  4.0000    	 0.70000    
   332.000    	 0.34697    	  31.000    	  35.000    	 0.87597    	  5.7470    	  50.000    	 1.23744E-03	  1.5745    	 7.86448E-02	  22.206    	 1.34504E+05	  6002.9    	  332.00    	  4.0000    	  2.3000    
   333.000    	 0.35779    	  30.000    	  34.000    	 0.99160    	  34.169    	  0.0000    	 1.23847E-03	  1.3866    	 7.76486E-02	  20.562    	 1.34484E+05	  6001.9    	  333.00    	  4.0000    	  2.3000    
   334.000    	 0.36982    	  31.000    	  36.000    	  1.1370    	  11.824    	  50.000    	 1.23202E-03	  1.2228    	 7.66370E-02	  19.720    	 1.34464E+05	  6000.8    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.38004    	  30.000    	  36.000    	  1.3357    	  34.301    	  0.0000    	 1.19742E-03	  1.0577    	 7.56119E-02	  18.495    	 1.34445E+05	  5999.8    	  335.00    	  4.0000    	  0.0000    
