*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2030, day: 291, System start
*     Year: 2031, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   296.000    	  0.0000    	  25.400    	  31.600    	  0.0000    	  50.000    	  85.000    	  13.333    	  0.0000    	  0.0000    	 1.11955E-02	 1.28256E+05	  5439.6    	  296.00    	  0.0000    	  8.8000    
   297.000    	  0.0000    	  27.000    	  33.700    	  0.0000    	  50.000    	  85.000    	  14.264    	  0.0000    	  0.0000    	 1.46647E-02	 1.28243E+05	  5438.4    	  297.00    	  0.0000    	  2.8000    
   298.000    	  0.0000    	  25.900    	  30.500    	  0.0000    	  50.000    	  85.000    	  15.432    	  0.0000    	  0.0000    	 1.96136E-02	 1.28229E+05	  5437.3    	  298.00    	  0.0000    	  1.1000    
   299.000    	  0.0000    	  26.000    	  31.100    	  0.0000    	  50.000    	  85.000    	  15.486    	  0.0000    	  0.0000    	 2.03927E-02	 1.28213E+05	  5436.0    	  299.00    	  0.0000    	  3.5000    
   300.000    	  0.0000    	  25.700    	  28.000    	 1.32000E-02	  0.0000    	  10.000    	  6.5725    	  0.0000    	 7.38286E-03	 3.89631E-02	 1.28198E+05	  5434.7    	  300.00    	  1.0000    	  2.4000    
   301.000    	 1.45145E-02	  26.400    	  31.200    	 1.51906E-02	  50.000    	  6.3727    	  5.6674    	  0.0000    	 7.04351E-03	 3.66011E-02	 1.28191E+05	  5434.1    	  301.00    	  4.0000    	 0.80000    
   302.000    	 2.99680E-02	  23.900    	  32.700    	 1.76295E-02	  0.0000    	  46.570    	  5.4796    	  0.0000    	 7.01271E-03	 3.86113E-02	 1.28185E+05	  5433.6    	  302.00    	  4.0000    	  4.6000    
   303.000    	 4.41588E-02	  24.900    	  36.500    	 2.02287E-02	  0.0000    	  38.910    	  5.5195    	  0.0000    	 6.87542E-03	 4.05969E-02	 1.28179E+05	  5433.1    	  303.00    	  4.0000    	 0.30000    
   304.000    	 5.68058E-02	  24.200    	  35.400    	 2.28867E-02	  0.0000    	  23.130    	  5.6630    	  0.0000    	 6.99040E-03	 4.63660E-02	 1.28172E+05	  5432.5    	  304.00    	  4.0000    	  0.0000    
   305.000    	 6.99252E-02	  25.800    	  31.300    	 2.60063E-02	  50.000    	  6.5180    	  5.7580    	  0.0000    	 7.08513E-03	 5.20729E-02	 1.28166E+05	  5432.0    	  305.00    	  4.0000    	  54.400    
   306.000    	 8.51519E-02	  26.700    	  34.100    	 3.01205E-02	  0.0000    	  85.000    	  5.7468    	  0.0000    	 6.94307E-03	 5.19408E-02	 1.28159E+05	  5431.5    	  306.00    	  4.0000    	  1.3000    
   307.000    	 9.93724E-02	  27.200    	  32.800    	 3.45707E-02	  0.0000    	  77.380    	  5.8172    	  0.0000    	 6.95585E-03	 5.50124E-02	 1.28152E+05	  5430.9    	  307.00    	  4.0000    	  3.4000    
   308.000    	 0.11438    	  24.500    	  32.400    	 3.99607E-02	  0.0000    	  67.513    	  5.8569    	 8.73000E-02	 6.92793E-03	 5.91342E-02	 1.28146E+05	  5430.3    	  308.00    	  4.0000    	  8.5000    
   309.000    	 0.12885    	  24.800    	  33.400    	 4.59696E-02	  0.0000    	  63.741    	  6.5288    	  0.0000    	 6.66544E-03	 5.69141E-02	 1.28139E+05	  5429.8    	  309.00    	  4.0000    	  23.800    
   310.000    	 0.14303    	  26.000    	  33.900    	 5.27411E-02	  0.0000    	  72.367    	  6.3592    	  0.0000    	 6.56636E-03	 5.91839E-02	 1.28132E+05	  5429.2    	  310.00    	  4.0000    	  33.000    
   311.000    	 0.15725    	  27.400    	  33.200    	 6.05353E-02	  0.0000    	  85.000    	  6.2694    	  0.0000    	 6.62145E-03	 6.52172E-02	 1.28126E+05	  5428.7    	  311.00    	  4.0000    	  0.0000    
   312.000    	 0.17207    	  25.300    	  29.500    	 6.98524E-02	  0.0000    	  73.782    	  6.2073    	  0.0000    	 6.56195E-03	 6.80123E-02	 1.28119E+05	  5428.1    	  312.00    	  4.0000    	  14.000    
   313.000    	 0.18701    	  24.600    	  25.200    	 8.06935E-02	  0.0000    	  79.430    	  6.8993    	  0.0000    	 6.23134E-03	 6.14696E-02	 1.28112E+05	  5427.6    	  313.00    	  4.0000    	  4.2000    
   314.000    	 0.20002    	  22.200    	  29.000    	 9.16033E-02	  0.0000    	  78.214    	  6.4091    	  0.0000    	 5.75810E-03	 5.07424E-02	 1.28106E+05	  5427.0    	  314.00    	  4.0000    	  3.3000    
   315.000    	 0.21357    	  21.800    	  27.700    	 0.10450    	  0.0000    	  73.694    	  6.0879    	  0.0000    	 5.48330E-03	 4.71903E-02	 1.28100E+05	  5426.5    	  315.00    	  4.0000    	  1.0000    
   316.000    	 0.22647    	  23.900    	  30.100    	 0.11850    	  0.0000    	  67.022    	  5.8605    	  0.0000    	 5.31543E-03	 4.62594E-02	 1.28094E+05	  5426.0    	  316.00    	  4.0000    	  35.400    
   317.000    	 0.24109    	  23.200    	  27.800    	 0.13651    	  0.0000    	  85.000    	  5.8199    	 1.00000E-04	 5.34654E-03	 5.08100E-02	 1.28088E+05	  5425.6    	  317.00    	  4.0000    	  15.100    
   318.000    	 0.25456    	  22.700    	  25.600    	 0.15562    	  0.0000    	  85.000    	  5.7050    	 1.00000E-04	 5.24408E-03	 4.98153E-02	 1.28082E+05	  5425.1    	  318.00    	  4.0000    	 0.10000    
   319.000    	 0.26700    	  20.700    	  28.600    	 0.17572    	  0.0000    	  77.600    	  5.5169    	 1.00000E-04	 4.99260E-03	 4.48660E-02	 1.28077E+05	  5424.6    	  319.00    	  4.0000    	  19.100    
   320.000    	 0.27982    	  19.800    	  32.300    	 0.19913    	  0.0000    	  82.702    	  5.4302    	 2.00000E-04	 4.75080E-03	 4.30439E-02	 1.28071E+05	  5424.1    	  320.00    	  4.0000    	  0.0000    
   321.000    	 0.29278    	  22.700    	  29.000    	 0.22594    	  0.0000    	  64.477    	  5.5079    	 3.00000E-04	 4.59517E-03	 4.60768E-02	 1.28065E+05	  5423.7    	  321.00    	  4.0000    	 0.40000    
   322.000    	 0.30652    	  23.100    	  25.700    	 0.25820    	  0.0000    	  52.888    	  5.5434    	 4.00000E-04	 4.51668E-03	 4.88395E-02	 1.28060E+05	  5423.2    	  322.00    	  4.0000    	  1.4000    
   323.000    	 0.31915    	  20.000    	  28.900    	 0.29208    	  0.0000    	  47.058    	  5.7778    	 4.00000E-04	 4.29220E-03	 4.58333E-02	 1.28054E+05	  5422.7    	  323.00    	  4.0000    	  0.0000    
   324.000    	 0.33182    	  20.800    	  29.000    	 0.33052    	  0.0000    	  35.327    	  5.5479    	 6.00000E-04	 3.85447E-03	 4.02746E-02	 1.28048E+05	  5422.2    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.34483    	  24.000    	  33.500    	 0.37520    	  0.0000    	  18.690    	  5.4836    	 9.00000E-04	 3.52327E-03	 3.81715E-02	 1.28043E+05	  5421.8    	  325.00    	  4.0000    	  0.0000    
   326.000    	 0.35878    	  25.800    	  33.000    	 0.42956    	  0.0000    	  7.3743    	  5.6745    	 1.30000E-03	 3.39647E-03	 4.37869E-02	 1.28037E+05	  5421.3    	  326.00    	  4.0000    	 0.40000    
   327.000    	 0.37337    	  26.000    	  35.200    	 0.49468    	  0.0000    	 0.34236    	  5.7822    	 1.60000E-03	 3.49328E-03	 5.36076E-02	 1.28031E+05	  5420.8    	  327.00    	  4.0000    	 0.20000    
   328.000    	 0.38688    	  26.300    	  32.100    	 0.56415    	  0.0000    	  0.0000    	  10.868    	 1.50000E-03	 2.79808E-03	 5.77105E-02	 1.28025E+05	  5420.3    	  328.00    	  4.0000    	  19.900    
   329.000    	 0.40200    	  24.800    	  31.200    	 0.65145    	  0.0000    	  9.7946    	  7.2617    	 1.40000E-03	 3.57231E-03	 6.13797E-02	 1.28014E+05	  5419.4    	  329.00    	  4.0000    	 0.20000    
   330.000    	 0.41508    	  25.500    	  33.000    	 0.74761    	  0.0000    	  2.6895    	  6.5970    	 1.80000E-03	 3.33316E-03	 5.76270E-02	 1.28007E+05	  5418.7    	  330.00    	  4.0000    	 0.10000    
   331.000    	 0.42783    	  26.400    	  32.400    	 0.85514    	  0.0000    	  0.0000    	  10.651    	 1.70000E-03	 2.43289E-03	 5.74031E-02	 1.27999E+05	  5418.1    	  331.00    	  4.0000    	  34.900    
   332.000    	 0.44101    	  25.000    	  32.200    	 0.98221    	  0.0000    	  20.000    	  7.2593    	 1.70000E-03	 4.38957E-03	 6.11858E-02	 1.27989E+05	  5417.2    	  332.00    	  4.0000    	  13.900    
   333.000    	 0.45390    	  25.500    	  33.100    	  1.1251    	  0.0000    	  18.776    	  6.6344    	 2.50000E-03	 3.85592E-03	 5.59695E-02	 1.27981E+05	  5416.6    	  333.00    	  4.0000    	  5.6000    
   334.000    	 0.46661    	  27.600    	  34.300    	 0.84552    	  0.0000    	  8.3225    	  6.6783    	 3.20000E-03	 3.56705E-03	 5.49909E-02	 1.27974E+05	  5416.0    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.47910    	  27.000    	  31.400    	 0.96460    	  0.0000    	  0.0000    	  7.7858    	 4.90000E-03	 2.57417E-03	 4.98212E-02	 1.27966E+05	  5415.4    	  335.00    	  4.0000    	  23.100    
   336.000    	 0.49276    	  26.700    	  31.300    	  1.1133    	  0.0000    	  17.287    	  6.7576    	 5.90000E-03	 2.83492E-03	 4.75003E-02	 1.27958E+05	  5414.7    	  336.00    	  4.0000    	 0.10000    
   337.000    	 0.50638    	  24.200    	  33.800    	  1.1151    	  0.0000    	  9.6034    	  6.7778    	 9.62000E-02	 2.32057E-03	 4.14695E-02	 1.27950E+05	  5414.0    	  337.00    	  4.0000    	  6.5000    
   338.000    	 0.51854    	  25.000    	  33.200    	  1.1395    	  0.0000    	 0.66995    	  6.7588    	 0.25290    	 1.83232E-03	 3.53050E-02	 1.27943E+05	  5413.4    	  338.00    	  4.0000    	  1.9000    
   339.000    	 0.53111    	  24.500    	  37.200    	  1.1718    	  0.0000    	  0.0000    	  11.146    	 0.27960    	 1.08775E-03	 2.92370E-02	 1.27935E+05	  5412.8    	  339.00    	  4.0000    	 0.10000    
   340.000    	 0.54182    	  27.300    	  36.200    	  1.2157    	  0.0000    	  0.0000    	  14.608    	 0.43100    	 6.62039E-04	 2.40728E-02	 1.27924E+05	  5411.8    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.55327    	  27.900    	  33.800    	  1.3971    	  0.0000    	  0.0000    	  18.103    	 1.28000E-02	 2.82896E-04	 1.69077E-02	 1.27909E+05	  5410.6    	  341.00    	  4.0000    	  9.6000    
   342.000    	 0.56603    	  25.300    	  27.700    	  1.4253    	  0.0000    	  0.0000    	  16.946    	 7.10000E-03	 5.34423E-04	 2.00257E-02	 1.27891E+05	  5409.1    	  342.00    	  4.0000    	 0.10000    
   343.000    	 0.57854    	  23.500    	  30.800    	  1.4481    	  0.0000    	  0.0000    	  16.060    	 6.80000E-03	 5.57278E-04	 1.99797E-02	 1.27875E+05	  5407.8    	  343.00    	  4.0000    	  1.4000    
   344.000    	 0.59126    	  23.100    	  28.400    	  1.4741    	  0.0000    	  0.0000    	  18.953    	 5.70000E-03	 2.17938E-04	 1.65260E-02	 1.27859E+05	  5406.4    	  344.00    	  4.0000    	  22.600    
   345.000    	 0.60326    	  19.800    	  25.400    	  1.4960    	  0.0000    	  0.0000    	  8.1535    	 4.60000E-03	 1.86563E-03	 2.12989E-02	 1.27841E+05	  5404.9    	  345.00    	  4.0000    	  0.0000    
   346.000    	 0.61313    	  22.100    	  24.900    	  1.6798    	  0.0000    	  0.0000    	  8.9016    	 5.60000E-03	 7.05319E-04	 1.24778E-02	 1.27834E+05	  5404.3    	  346.00    	  4.0000    	  0.0000    
   347.000    	 0.62361    	  23.000    	  25.100    	  1.8696    	  0.0000    	  0.0000    	  10.950    	 5.80000E-03	 1.05417E-04	 6.78380E-03	 1.27824E+05	  5403.5    	  347.00    	  4.0000    	 0.10000    
   348.000    	 0.63446    	  24.900    	  31.400    	  1.9206    	  0.0000    	  0.0000    	  12.663    	 5.20000E-03	 1.15320E-05	 6.38882E-03	 1.27813E+05	  5402.6    	  348.00    	  4.0000    	  7.8000    
   349.000    	 0.64754    	  21.400    	  29.700    	  1.9508    	  0.0000    	  0.0000    	  11.933    	 4.40000E-03	 2.85524E-06	 7.85824E-03	 1.27801E+05	  5401.6    	  349.00    	  4.0000    	  19.500    
   350.000    	 0.65940    	  22.300    	  31.700    	  1.9735    	  0.0000    	  0.0000    	  8.2046    	 4.70000E-03	  0.0000    	 7.67214E-03	 1.27789E+05	  5400.6    	  350.00    	  4.0000    	  4.6000    
   351.000    	 0.67747    	  22.200    	  30.700    	  1.9902    	  0.0000    	  0.0000    	  7.7540    	 6.10000E-03	  0.0000    	 7.37099E-03	 1.27781E+05	  5399.9    	  351.00    	  4.0000    	  22.800    
   352.000    	 0.69564    	  22.100    	  32.900    	  2.0058    	  0.0000    	  0.0000    	  6.7129    	 7.30000E-03	 1.56333E-04	 8.66968E-03	 1.27773E+05	  5399.2    	  352.00    	  4.0000    	  1.0000    
   353.000    	 0.71325    	  24.200    	  31.600    	  1.9686    	  0.0000    	  0.0000    	  9.7418    	 8.60000E-03	 1.20604E-04	 8.69312E-03	 1.27766E+05	  5398.7    	  353.00    	  4.0000    	  6.2000    
   354.000    	 0.73219    	  24.700    	  29.500    	  1.9576    	  0.0000    	  0.0000    	  8.5776    	 9.90000E-03	 1.02066E-04	 1.18416E-02	 1.27755E+05	  5397.8    	  354.00    	  4.0000    	 0.80000    
   355.000    	 0.75126    	  24.400    	  29.200    	  1.9563    	  0.0000    	  0.0000    	  13.204    	 1.02000E-02	 1.53581E-04	 1.33715E-02	 1.27746E+05	  5397.0    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.77002    	  23.500    	  29.900    	  2.1292    	  0.0000    	  0.0000    	  17.293    	 9.90000E-03	 1.19678E-04	 1.07985E-02	 1.27732E+05	  5395.9    	  356.00    	  4.0000    	  0.0000    
   357.000    	 0.78868    	  24.700    	  32.600    	  2.2947    	  0.0000    	  0.0000    	  17.966    	 9.40000E-03	  0.0000    	 9.22366E-03	 1.27715E+05	  5394.5    	  357.00    	  4.0000    	  1.7000    
   358.000    	 0.80743    	  24.100    	  29.800    	  2.2804    	  50.000    	  0.0000    	  17.933    	 7.30000E-03	  0.0000    	 8.26455E-03	 1.27698E+05	  5393.0    	  358.00    	  4.0000    	  1.4000    
   359.000    	 0.82634    	  23.300    	  31.100    	  2.2607    	  0.0000    	 1.90735E-06	  7.0414    	 5.80000E-03	 9.02963E-04	 1.41377E-02	 1.27680E+05	  5391.6    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.84501    	  22.700    	  30.100    	  2.3773    	  50.000    	 1.90735E-06	  9.0577    	 7.70000E-03	 6.20750E-04	 1.06112E-02	 1.27674E+05	  5391.0    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.86336    	  22.700    	  30.800    	  2.4542    	  0.0000    	  26.954    	  6.1319    	 9.00000E-03	 9.11529E-04	 1.11438E-02	 1.27664E+05	  5390.2    	  361.00    	  4.0000    	  3.9000    
   362.000    	 0.88176    	  22.000    	  31.700    	  2.4275    	  50.000    	  11.943    	  6.1708    	 9.90000E-03	 8.47245E-04	 1.00950E-02	 1.27657E+05	  5389.6    	  362.00    	  4.0000    	  3.0000    
   363.000    	 0.89970    	  21.100    	  30.000    	  2.3994    	  0.0000    	  46.408    	  6.1331    	 1.07000E-02	 8.37195E-04	 1.06561E-02	 1.27651E+05	  5389.1    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.91721    	  25.400    	  31.800    	  2.4598    	  0.0000    	  32.883    	  6.0671    	 1.17000E-02	 8.23748E-04	 1.04226E-02	 1.27644E+05	  5388.6    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.93659    	  25.200    	  35.300    	  2.4981    	  50.000    	  11.981    	  6.1926    	 1.31000E-02	 8.46805E-04	 1.12434E-02	 1.27638E+05	  5388.0    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.95389    	  25.200    	  35.300    	  2.5198    	  0.0000    	  45.118    	  6.3515    	 1.49000E-02	 8.80690E-04	 1.30423E-02	 1.27632E+05	  5387.5    	  366.00    	  4.0000    	  0.0000    
   367.000    	 0.97119    	  24.600    	  32.600    	  2.5235    	  50.000    	  19.387    	  6.4007    	 1.66000E-02	 8.87687E-04	 1.39903E-02	 1.27625E+05	  5386.9    	  1.0000    	  4.0000    	  0.0000    
   368.000    	 0.98990    	  24.400    	  32.500    	  2.5103    	  0.0000    	  53.029    	  6.3969    	 1.80000E-02	 7.19962E-04	 1.09288E-02	 1.27618E+05	  5386.4    	  2.0000    	  4.0000    	  0.0000    
   369.000    	  1.0086    	  23.100    	  27.100    	  2.4789    	  0.0000    	  29.321    	  6.3806    	 1.89000E-02	 1.17409E-04	 9.88469E-03	 1.27612E+05	  5385.8    	  3.0000    	  4.0000    	  0.0000    
   370.000    	  1.0428    	  17.800    	  21.900    	  2.4378    	  50.000    	  14.519    	  6.2413    	 1.83000E-02	 9.98586E-05	 8.30235E-03	 1.27606E+05	  5385.2    	  4.0000    	  4.0000    	  0.0000    
   371.000    	  1.0665    	  19.500    	  21.200    	  2.3936    	  0.0000    	  52.940    	  5.7524    	 1.71000E-02	 9.52746E-05	 6.51720E-03	 1.27601E+05	  5384.7    	  5.0000    	  4.0000    	  0.0000    
   372.000    	  1.0912    	  20.100    	  27.200    	  2.3500    	  0.0000    	  43.514    	  5.5710    	 1.58000E-02	 9.02216E-05	 5.48892E-03	 1.27598E+05	  5384.2    	  6.0000    	  4.0000    	  0.0000    
   373.000    	  1.1225    	  20.700    	  27.800    	  2.3047    	  0.0000    	  23.432    	  5.5524    	 1.46000E-02	 8.92650E-05	 5.44901E-03	 1.27595E+05	  5383.8    	  7.0000    	  4.0000    	  0.0000    
   374.000    	  1.1550    	  21.500    	  25.000    	  2.2571    	  0.0000    	  12.672    	  5.5501    	 1.34000E-02	 8.91125E-05	 5.51493E-03	 1.27593E+05	  5383.3    	  8.0000    	  4.0000    	  0.0000    
   375.000    	  1.1855    	  21.500    	  26.400    	  2.2083    	  0.0000    	  3.1529    	  5.5326    	 1.24000E-02	 8.93262E-05	 5.59480E-03	 1.27591E+05	  5382.9    	  9.0000    	  4.0000    	  0.0000    
   376.000    	  1.2174    	  24.700    	  27.500    	  2.1590    	  0.0000    	  0.0000    	  6.4892    	 1.15000E-02	 8.08881E-05	 5.53616E-03	 1.27590E+05	  5382.4    	  10.000    	  4.0000    	  0.0000    
   377.000    	  1.2536    	  25.300    	  34.500    	  2.1090    	  0.0000    	  0.0000    	  9.8588    	 6.15000E-02	 6.96318E-05	 6.13156E-03	 1.27587E+05	  5381.9    	  11.000    	  4.0000    	  0.0000    
   378.000    	  1.2894    	  26.200    	  32.900    	  2.0582    	  0.0000    	  0.0000    	  16.150    	 0.13990    	 3.66815E-05	 7.34931E-03	 1.27580E+05	  5381.0    	  12.000    	  4.0000    	  0.0000    
   379.000    	  1.3276    	  23.300    	  31.900    	  2.0072    	  0.0000    	  0.0000    	  18.179    	 5.30000E-03	 1.86010E-05	 9.24829E-03	 1.27562E+05	  5379.7    	  13.000    	  4.0000    	  0.0000    
   380.000    	  1.3646    	  20.700    	  26.100    	  1.9561    	  50.000    	  0.0000    	  17.754    	 3.50000E-03	  0.0000    	 8.55296E-03	 1.27545E+05	  5378.2    	  14.000    	  4.0000    	  0.0000    
   381.000    	  1.3954    	  22.800    	  29.400    	  1.9057    	  0.0000    	  0.0000    	  6.7217    	 2.30000E-03	 6.25213E-04	 9.84713E-03	 1.27528E+05	  5376.8    	  15.000    	  4.0000    	  0.0000    
   382.000    	  1.4316    	  20.900    	  29.500    	  1.8566    	  0.0000    	  0.0000    	  8.6067    	 2.10000E-03	 5.72056E-05	 6.56337E-03	 1.27529E+05	  5376.3    	  16.000    	  4.0000    	  0.0000    
   383.000    	  1.4660    	  20.300    	  30.800    	  1.8079    	  0.0000    	  0.0000    	  10.932    	 1.70000E-03	 4.69165E-05	 6.83509E-03	 1.27524E+05	  5375.5    	  17.000    	  4.0000    	  0.0000    
   384.000    	  1.5006    	  19.900    	  26.900    	  1.7591    	  0.0000    	  0.0000    	  15.300    	 1.10000E-03	 1.96979E-05	 6.28877E-03	 1.27515E+05	  5374.6    	  18.000    	  4.0000    	  0.0000    
   385.000    	  1.5314    	  18.400    	  26.900    	  1.7104    	  0.0000    	  0.0000    	  15.302    	 7.00000E-04	 3.97980E-06	 6.11077E-03	 1.27497E+05	  5373.3    	  19.000    	  4.0000    	  0.0000    
   386.000    	  1.5607    	  21.000    	  30.300    	  1.6623    	  0.0000    	  0.0000    	  13.944    	 4.00000E-04	  0.0000    	 5.18098E-03	 1.27482E+05	  5372.1    	  20.000    	  4.0000    	  0.0000    
   387.000    	  1.5959    	  24.200    	  35.000    	  1.6149    	  0.0000    	  0.0000    	  13.795    	 2.00000E-04	  0.0000    	 5.11530E-03	 1.27469E+05	  5371.0    	  21.000    	  4.0000    	  0.0000    
   388.000    	  1.6304    	  25.000    	  33.300    	  1.5683    	  0.0000    	  0.0000    	  14.642    	  0.0000    	  0.0000    	 6.23731E-03	 1.27457E+05	  5369.8    	  22.000    	  4.0000    	  0.0000    
   389.000    	  1.6675    	  24.800    	  35.700    	  1.5206    	  0.0000    	  0.0000    	  14.647    	  0.0000    	  0.0000    	 7.42969E-03	 1.27444E+05	  5368.6    	  23.000    	  4.0000    	  0.0000    
