*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2009, day:   1, System start
*     Year: 2009, day: 105, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Rainfed; no irrigation; SWITIR=0
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Non-puddled soil (SWITPD=0)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	IR	EVSW	N2O	CO2RELEASED	RAIN
   17.0000    	  30.000    	  8.8866    	 2.37781E-02	  3.1904    	  0.0000    
   18.0000    	  0.0000    	  7.6406    	 2.33922E-02	  3.3265    	  0.0000    
   19.0000    	  30.000    	  7.5470    	 2.27424E-02	  3.3964    	  0.0000    
   20.0000    	  0.0000    	  7.7013    	 2.24215E-02	  3.5701    	  0.0000    
   21.0000    	  0.0000    	  7.3795    	 2.19043E-02	  3.6522    	  0.0000    
   22.0000    	  0.0000    	  6.8833    	 2.09722E-02	  3.6443    	  0.0000    
   23.0000    	  0.0000    	  5.8577    	 2.02268E-02	  3.6492    	 0.50000    
   24.0000    	  0.0000    	  6.7857    	 1.73079E-02	  7.3782    	  6.6000    
   25.0000    	  0.0000    	  1.6685    	 1.18684E-02	  9.3026    	  0.0000    
   26.0000    	  0.0000    	  1.2583    	 8.22532E-03	  9.8282    	  0.0000    
   27.0000    	  30.000    	  7.4167    	 4.09255E-03	  10.128    	  0.0000    
   28.0000    	  0.0000    	  6.6294    	 6.51026E-02	  3.7293    	  0.0000    
   29.0000    	  0.0000    	  6.6819    	 2.80169E-02	  8.5380    	  0.0000    
   30.0000    	  0.0000    	  1.3683    	 1.72338E-02	  7.7760    	  0.0000    
   31.0000    	  30.000    	  6.4232    	 4.69544E-03	  8.7528    	  0.0000    
   32.0000    	  0.0000    	  1.1657    	 3.27716E-02	  9.1283    	  0.0000    
   33.0000    	  0.0000    	  1.0136    	 1.80993E-02	  10.331    	  0.0000    
   34.0000    	  30.000    	  4.8779    	 6.78205E-03	  10.014    	 0.10000    
   35.0000    	  0.0000    	  5.0006    	 8.37753E-02	  3.7111    	 0.80000    
   36.0000    	  0.0000    	  5.0577    	 3.63999E-02	  9.3017    	  2.9000    
   37.0000    	  30.000    	  6.0683    	 1.09384E-02	  10.353    	 0.10000    
   38.0000    	  0.0000    	  1.0059    	 6.07061E-02	  4.5547    	  0.0000    
   39.0000    	  30.000    	  3.8749    	 1.48007E-02	  11.183    	  0.0000    
   40.0000    	  0.0000    	  3.3601    	 4.44139E-02	  3.6630    	  0.0000    
   41.0000    	  30.000    	  2.6532    	 2.17358E-02	  8.8996    	  1.7000    
   42.0000    	  30.000    	  1.8266    	 3.51581E-02	  3.5627    	  17.100    
   43.0000    	  0.0000    	  1.1153    	 2.71352E-02	  3.4476    	  2.5000    
   44.0000    	  0.0000    	  1.5819    	 2.35081E-02	  3.3680    	 0.50000    
   45.0000    	  0.0000    	  1.6201    	 2.08863E-02	  3.4812    	 0.20000    
   46.0000    	  0.0000    	  1.2040    	 1.86411E-02	  3.5816    	  2.2000    
   47.0000    	  0.0000    	 0.87664    	 1.50604E-02	  6.3609    	  2.5000    
   48.0000    	  30.000    	 0.61416    	 4.06264E-03	  11.274    	  24.300    
   49.0000    	  0.0000    	 0.54749    	 2.02897E-02	  3.6321    	  1.9000    
   50.0000    	  0.0000    	 0.72645    	 1.39935E-02	  3.6302    	  0.0000    
   51.0000    	  0.0000    	 0.57333    	 1.05937E-02	  3.5952    	  6.4000    
   52.0000    	  30.000    	 0.62568    	 3.43622E-03	  11.122    	  0.0000    
   53.0000    	  0.0000    	 0.32696    	 6.42197E-03	  3.5839    	  0.0000    
   54.0000    	  0.0000    	 0.27476    	 3.74795E-03	  8.2464    	  1.9000    
   55.0000    	  30.000    	 0.29721    	 2.13007E-03	  11.070    	 0.50000    
   56.0000    	  0.0000    	 0.24624    	 2.11102E-03	  3.8163    	 0.60000    
   57.0000    	  30.000    	 0.20346    	 2.09290E-03	  11.158    	  0.0000    
   58.0000    	  0.0000    	 0.17807    	 2.06527E-03	  3.6563    	  2.0000    
   59.0000    	  0.0000    	 0.19290    	 2.04001E-03	  6.2455    	 0.50000    
   60.0000    	  30.000    	 0.26378    	 2.03663E-03	  10.374    	  2.2000    
   61.0000    	  30.000    	 0.33990    	 2.00735E-03	  3.5356    	 0.10000    
   62.0000    	  30.000    	 0.27126    	 1.98162E-03	  3.5682    	  11.000    
   63.0000    	  0.0000    	 0.16523    	 1.94044E-03	  3.5466    	  24.400    
   64.0000    	  0.0000    	 8.06840E-02	 1.89735E-03	  3.4849    	  4.8000    
   65.0000    	  0.0000    	 0.13945    	 1.85292E-03	  3.5472    	  22.400    
   66.0000    	  0.0000    	 0.13447    	 1.81699E-03	  3.5851    	  22.600    
   67.0000    	  0.0000    	 0.13180    	 1.78130E-03	  3.5073    	  20.100    
   68.0000    	  0.0000    	 0.14322    	 1.73935E-03	  3.4322    	  13.700    
   69.0000    	  0.0000    	 0.18574    	 1.69651E-03	  3.4453    	  1.3000    
   70.0000    	  0.0000    	 0.17074    	 1.65948E-03	  3.4558    	  2.3000    
   71.0000    	  0.0000    	 0.16152    	 1.62518E-03	  3.5144    	 0.70000    
   72.0000    	  0.0000    	 0.16657    	 1.59711E-03	  3.6053    	  11.800    
   73.0000    	  0.0000    	 0.15243    	 1.57265E-03	  3.6175    	  10.400    
   74.0000    	  0.0000    	 0.16698    	 1.54427E-03	  3.4524    	  7.9000    
   75.0000    	  0.0000    	 0.17714    	 1.50618E-03	  3.4650    	  1.6000    
   76.0000    	  0.0000    	 0.18327    	 1.47573E-03	  3.5932    	  14.700    
   77.0000    	  0.0000    	 0.15971    	 1.45313E-03	  3.6432    	  26.400    
   78.0000    	  0.0000    	 0.18309    	 1.42999E-03	  3.5926    	  3.4000    
   79.0000    	  0.0000    	 0.23672    	 1.40255E-03	  3.5727    	  3.5000    
   80.0000    	  0.0000    	 0.21252    	 1.37539E-03	  3.5780    	  5.5000    
   81.0000    	  0.0000    	 0.24178    	 1.34958E-03	  3.6009    	  2.9000    
   82.0000    	  0.0000    	 0.26951    	 1.32636E-03	  3.6900    	  3.4000    
   83.0000    	  0.0000    	 0.25922    	 1.30808E-03	  7.5859    	  12.700    
   84.0000    	  0.0000    	 0.29159    	 1.32051E-03	  8.8823    	  2.6000    
   85.0000    	  30.000    	 0.28021    	 1.31474E-03	  11.527    	 0.90000    
   86.0000    	  0.0000    	 0.35375    	 1.30260E-03	  3.8033    	  0.0000    
   87.0000    	  0.0000    	 0.32379    	 1.29000E-03	  9.4103    	  3.7000    
   88.0000    	  0.0000    	 0.33921    	 1.29333E-03	  11.855    	  1.9000    
   89.0000    	  0.0000    	 0.42090    	 9.06679E-04	  10.824    	  5.6000    
   90.0000    	  0.0000    	 0.36452    	 4.98034E-04	  10.768    	  25.800    
   91.0000    	  0.0000    	 0.46360    	 1.42903E-03	  11.645    	  9.5000    
   92.0000    	  0.0000    	 0.37600    	 9.63844E-04	  11.589    	  27.200    
   93.0000    	  0.0000    	 0.46080    	 1.42013E-03	  4.6473    	  9.7000    
   94.0000    	  0.0000    	 0.51362    	 1.39063E-03	  5.7596    	  7.8000    
   95.0000    	  0.0000    	 0.52330    	 1.37476E-03	  8.9945    	  13.800    
   96.0000    	  0.0000    	 0.42235    	 1.36051E-03	  6.2638    	  7.5000    
   97.0000    	  0.0000    	 0.57919    	 1.34234E-03	  6.9913    	  16.300    
   98.0000    	  0.0000    	 0.78625    	 1.32397E-03	  3.6420    	  6.8000    
   99.0000    	  0.0000    	 0.95823    	 1.30718E-03	  5.7081    	  9.7000    
   100.000    	  0.0000    	 0.86503    	 1.30878E-03	  10.242    	  19.700    
   101.000    	  0.0000    	 0.75622    	 1.29599E-03	  4.7499    	  13.900    
   102.000    	  0.0000    	 0.72985    	 1.28897E-03	  3.8310    	  14.600    
   103.000    	  0.0000    	 0.74666    	 1.27953E-03	  3.8188    	  19.200    
   104.000    	  0.0000    	 0.87465    	 1.25895E-03	  3.8789    	  9.6000    
   105.000    	  0.0000    	 0.99797    	 1.24168E-03	  3.8839    	  6.4000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2010, day:   1, System start
*     Year: 2010, day: 108, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    3
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Rainfed; no irrigation; SWITIR=0
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Non-puddled soil (SWITPD=0)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	IR	EVSW	N2O	CO2RELEASED	RAIN
 
   1.00000    	  0.0000    	  8.3457    	 2.61640E-02	  2.7422    	  0.0000    
   2.00000    	  0.0000    	  10.236    	 2.92249E-02	  3.3611    	  0.0000    
   3.00000    	  0.0000    	  3.5002    	 6.75563E-03	  8.4583    	 0.80000    
   4.00000    	  0.0000    	  2.2593    	 3.72306E-03	  9.0656    	  0.0000    
   5.00000    	  0.0000    	  1.7933    	 9.79624E-04	  9.3988    	  0.0000    
   6.00000    	  0.0000    	  6.5885    	 7.12223E-04	  8.7863    	  5.2000    
   7.00000    	  0.0000    	  1.6928    	 4.12941E-04	  8.5370    	  0.0000    
   8.00000    	  30.000    	  10.577    	 1.37788E-04	  8.0756    	  0.0000    
   9.00000    	  30.000    	  7.3089    	 2.97399E-04	  12.106    	 0.50000    
   10.0000    	  30.000    	  7.8790    	 4.49615E-02	  3.7034    	  0.0000    
   11.0000    	  0.0000    	  6.5366    	 3.53647E-02	  3.5359    	 0.10000    
   12.0000    	  30.000    	  9.4005    	 3.42291E-02	  3.6433    	  0.0000    
   13.0000    	  0.0000    	  10.287    	 3.34628E-02	  3.7312    	  0.0000    
   14.0000    	  30.000    	  12.367    	 3.21230E-02	  3.7177    	  0.0000    
   15.0000    	  0.0000    	  9.4083    	 3.04612E-02	  3.6226    	  0.0000    
   16.0000    	  30.000    	  10.075    	 2.87935E-02	  3.5280    	  0.0000    
