*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2030, day: 291, System start
*     Year: 2031, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   387.000    	  1.6016    	  24.900    	  30.600    	  4.6348    	  0.0000    	  0.0000    	  16.311    	  2.2183    	 6.61166E-05	 2.71098E-02	 1.41639E+05	  6676.6    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.6406    	  25.000    	  30.400    	  4.4875    	  0.0000    	  0.0000    	  21.113    	 0.81010    	 4.48850E-05	 2.67735E-02	 1.41609E+05	  6675.1    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.6797    	  27.400    	  30.100    	  4.3348    	  0.0000    	  0.0000    	  23.618    	 0.57000    	 1.67343E-05	 2.52711E-02	 1.41579E+05	  6673.3    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.7212    	  22.800    	  31.200    	  4.1791    	  0.0000    	  0.0000    	  25.185    	 0.10510    	  0.0000    	 2.48829E-02	 1.41550E+05	  6671.4    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.7581    	  23.400    	  32.800    	  4.0211    	  0.0000    	  0.0000    	  22.981    	 3.20000E-03	  0.0000    	 2.26474E-02	 1.41526E+05	  6669.4    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.7945    	  22.300    	  27.900    	  3.8632    	  0.0000    	  0.0000    	  21.666    	 1.60000E-03	  0.0000    	 2.01424E-02	 1.41507E+05	  6667.6    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.8287    	  20.900    	  27.500    	  3.7061    	  0.0000    	  0.0000    	  19.756    	 8.00000E-04	  0.0000    	 1.78706E-02	 1.41490E+05	  6665.9    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.8611    	  19.800    	  26.500    	  3.5498    	  0.0000    	  0.0000    	  17.766    	 3.00000E-04	  0.0000    	 1.55090E-02	 1.41475E+05	  6664.3    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.8914    	  22.500    	  28.600    	  3.3948    	  0.0000    	  0.0000    	  15.979    	 1.00000E-04	  0.0000    	 1.33939E-02	 1.41461E+05	  6663.0    	  30.000    	  4.0000    	  0.0000    
   396.000    	  1.9265    	  25.100    	  32.800    	  3.2427    	  0.0000    	  0.0000    	  16.174    	  0.0000    	  0.0000    	 1.27559E-02	 1.41449E+05	  6661.7    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.9642    	  23.500    	  31.000    	  3.0931    	  0.0000    	  0.0000    	  17.356    	  0.0000    	  0.0000    	 1.39342E-02	 1.41437E+05	  6660.4    	  32.000    	  4.0000    	  0.0000    
   398.000    	  2.0018    	  26.700    	  38.500    	  2.9461    	  0.0000    	  0.0000    	  16.814    	  0.0000    	  0.0000    	 1.41723E-02	 1.41411E+05	  6659.0    	  33.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2031, day:  71, System start
*     Year: 2031, day: 175, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    2
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  24.600    	  34.000    	  0.0000    	  50.000    	  0.0000    	  16.827    	  0.0000    	  0.0000    	 1.41723E-02	 1.41479E+05	  6660.9    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  25.200    	  35.700    	  0.0000    	  0.0000    	  38.470    	  16.370    	  0.0000    	  0.0000    	 9.12552E-03	 1.41430E+05	  6658.7    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  24.900    	  30.800    	  0.0000    	  0.0000    	  22.707    	  17.574    	  0.0000    	  0.0000    	 1.35243E-02	 1.41403E+05	  6657.0    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  23.900    	  31.000    	  0.0000    	  50.000    	  12.721    	  17.935    	  0.0000    	  0.0000    	 1.58296E-02	 1.41382E+05	  6655.5    	  74.000    	  0.0000    	  0.0000    
   75.0000    	  0.0000    	  22.900    	  34.700    	  0.0000    	  0.0000    	  50.791    	  18.008    	  0.0000    	  0.0000    	 1.77849E-02	 1.41363E+05	  6653.9    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  24.700    	  30.600    	  0.0000    	  0.0000    	  38.931    	  17.783    	  0.0000    	  0.0000    	 2.02524E-02	 1.41344E+05	  6652.4    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  24.600    	  30.900    	  0.0000    	  0.0000    	  25.573    	  17.722    	  0.0000    	  0.0000    	 2.02735E-02	 1.41327E+05	  6651.0    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  23.500    	  26.400    	  0.0000    	  50.000    	  13.725    	  18.107    	  0.0000    	  0.0000    	 2.24466E-02	 1.41309E+05	  6649.5    	  78.000    	  0.0000    	 0.40000    
   79.0000    	  0.0000    	  20.900    	  28.200    	  0.0000    	  0.0000    	  58.447    	  17.204    	  0.0000    	  0.0000    	 2.02053E-02	 1.41291E+05	  6648.0    	  79.000    	  0.0000    	  5.5000    
   80.0000    	  0.0000    	  21.000    	  28.600    	 1.32000E-02	  0.0000    	  10.000    	  7.9055    	  0.0000    	 1.18790E-02	 4.08724E-02	 1.41274E+05	  6646.5    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.29360E-02	  24.200    	  29.800    	 1.49741E-02	  50.000    	  0.0000    	  7.3693    	  0.0000    	 1.17318E-02	 4.30204E-02	 1.41266E+05	  6645.9    	  81.000    	  4.0000    	  8.3000    
   82.0000    	 2.75660E-02	  23.900    	  26.500    	 1.72501E-02	  0.0000    	  52.642    	  8.1039    	  0.0000    	 1.09219E-02	 4.63278E-02	 1.41258E+05	  6645.2    	  82.000    	  4.0000    	  0.0000    
   83.0000    	 4.08100E-02	  24.900    	  30.400    	 1.96238E-02	  0.0000    	  44.257    	  7.9653    	  0.0000    	 1.04857E-02	 4.48112E-02	 1.41249E+05	  6644.5    	  83.000    	  4.0000    	 0.50000    
   84.0000    	 5.58427E-02	  25.100    	  29.600    	 2.26887E-02	  0.0000    	  34.833    	  7.9728    	  0.0000    	 1.03778E-02	 4.79185E-02	 1.41240E+05	  6643.8    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 7.07422E-02	  25.200    	  32.400    	 2.62009E-02	  0.0000    	  24.602    	  8.1522    	  0.0000    	 1.05492E-02	 5.24454E-02	 1.41232E+05	  6643.1    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 8.54236E-02	  24.000    	  30.300    	 3.01974E-02	  50.000    	  13.323    	  8.4072    	  0.0000    	 1.08681E-02	 6.15881E-02	 1.41223E+05	  6642.3    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 0.10011    	  24.100    	  31.700    	 3.48041E-02	  0.0000    	  51.614    	  8.4369    	  0.0000    	 1.06935E-02	 6.30808E-02	 1.41214E+05	  6641.5    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 0.11467    	  23.600    	  32.400    	 4.00689E-02	  0.0000    	  37.586    	  8.3442    	  0.0000    	 1.03121E-02	 6.45941E-02	 1.41204E+05	  6640.8    	  88.000    	  4.0000    	  0.0000    
   89.0000    	 0.12887    	  22.900    	  28.700    	 4.59825E-02	  0.0000    	  24.887    	  9.0043    	  0.0000    	 1.02327E-02	 6.61839E-02	 1.41195E+05	  6640.0    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.14258    	  26.000    	  30.800    	 5.25305E-02	  50.000    	  13.209    	  8.7389    	  0.0000    	 9.88282E-03	 6.39010E-02	 1.41186E+05	  6639.2    	  90.000    	  4.0000    	  0.0000    
   91.0000    	 0.15798    	  23.700    	  30.000    	 6.09354E-02	  0.0000    	  51.184    	  8.8031    	  0.0000    	 1.00309E-02	 7.17387E-02	 1.41177E+05	  6638.5    	  91.000    	  4.0000    	  0.0000    
   92.0000    	 0.17249    	  20.100    	  29.500    	 7.01244E-02	  0.0000    	  39.892    	  8.6335    	  0.0000    	 9.67619E-03	 7.11767E-02	 1.41168E+05	  6637.7    	  92.000    	  4.0000    	  0.0000    
   93.0000    	 0.18543    	  23.800    	  30.500    	 7.95491E-02	  0.0000    	  21.202    	  9.0251    	 1.00000E-04	 9.03732E-03	 6.24519E-02	 1.41158E+05	  6636.9    	  93.000    	  4.0000    	  0.0000    
   94.0000    	 0.20005    	  23.400    	  30.900    	 9.16328E-02	  50.000    	  6.6352    	  8.9318    	 1.00000E-04	 9.10234E-03	 6.93301E-02	 1.41150E+05	  6636.2    	  94.000    	  4.0000    	  7.4000    
   95.0000    	 0.21450    	  25.900    	  34.900    	 0.10539    	  0.0000    	  52.051    	  8.8642    	 1.00000E-04	 9.12871E-03	 7.46962E-02	 1.41141E+05	  6635.5    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.22817    	  26.700    	  35.000    	 0.12036    	  0.0000    	  38.563    	  8.8060    	 2.00000E-04	 8.95450E-03	 8.55319E-02	 1.41131E+05	  6634.7    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.24189    	  26.600    	  31.800    	 0.13752    	  0.0000    	  24.564    	  8.9724    	 4.00000E-04	 9.08542E-03	 9.34939E-02	 1.41122E+05	  6633.9    	  97.000    	  4.0000    	  0.0000    
   98.0000    	 0.25720    	  28.600    	  30.900    	 0.15939    	  50.000    	  11.071    	  9.0403    	 5.00000E-04	 8.94351E-03	 9.76698E-02	 1.41113E+05	  6633.1    	  98.000    	  4.0000    	 0.70000    
   99.0000    	 0.27340    	  27.700    	  30.400    	 0.18622    	  0.0000    	  55.490    	  9.0715    	 7.00000E-04	 8.84068E-03	 0.10107    	 1.41103E+05	  6632.3    	  99.000    	  4.0000    	  0.0000    
   100.000    	 0.28947    	  26.100    	  30.200    	 0.21731    	  0.0000    	  43.679    	  8.9099    	 9.00000E-04	 8.17494E-03	 9.51442E-02	 1.41093E+05	  6631.5    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.30494    	  24.600    	  30.800    	 0.25224    	  0.0000    	  29.594    	  8.7905    	 1.10000E-03	 7.58411E-03	 8.54107E-02	 1.41083E+05	  6630.7    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.31984    	  23.400    	  32.800    	 0.29129    	  50.000    	  16.388    	  8.8000    	 1.50000E-03	 7.19605E-03	 8.38920E-02	 1.41074E+05	  6629.9    	  102.00    	  4.0000    	  0.0000    
   103.000    	 0.33385    	  26.500    	  34.500    	 0.33322    	  0.0000    	  54.640    	  8.8272    	 2.00000E-03	 6.81337E-03	 8.45611E-02	 1.41064E+05	  6629.1    	  103.00    	  4.0000    	 0.10000    
   104.000    	 0.34782    	  26.700    	  31.400    	 0.38059    	  0.0000    	  41.318    	  8.7957    	 2.20000E-03	 6.61924E-03	 9.24162E-02	 1.41055E+05	  6628.3    	  104.00    	  4.0000    	 0.10000    
   105.000    	 0.36330    	  25.200    	  33.800    	 0.43993    	  0.0000    	  29.868    	  8.7863    	 2.60000E-03	 6.29334E-03	 8.60182E-02	 1.41045E+05	  6627.5    	  105.00    	  4.0000    	  0.0000    
   106.000    	 0.37738    	  27.700    	  33.600    	 0.50182    	  50.000    	  14.209    	  8.8966    	 3.60000E-03	 5.80305E-03	 8.65077E-02	 1.41036E+05	  6626.7    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.39202    	  25.500    	  31.000    	 0.57456    	  0.0000    	  52.310    	  9.0735    	 4.90000E-03	 5.38150E-03	 9.16079E-02	 1.41026E+05	  6625.9    	  107.00    	  4.0000    	  0.0000    
   108.000    	 0.40720    	  25.700    	  30.600    	 0.66097    	  0.0000    	  40.284    	  8.9775    	 6.40000E-03	 4.53531E-03	 7.87898E-02	 1.41016E+05	  6625.1    	  108.00    	  4.0000    	  0.0000    
   109.000    	 0.42065    	  25.200    	  33.600    	 0.76123    	  0.0000    	  24.146    	  8.8543    	 1.73000E-02	 3.63658E-03	 6.37089E-02	 1.41006E+05	  6624.2    	  109.00    	  4.0000    	  0.0000    
   110.000    	 0.43310    	  24.000    	  33.700    	 0.86812    	  50.000    	  7.6608    	  8.9344    	 0.11510    	 2.92451E-03	 5.66162E-02	 1.40996E+05	  6623.4    	  110.00    	  4.0000    	  0.0000    
   111.000    	 0.44526    	  26.200    	  33.100    	 0.98723    	  0.0000    	  37.878    	  8.9248    	 0.12870    	 2.29540E-03	 4.57947E-02	 1.40986E+05	  6622.6    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.45811    	  25.400    	  32.500    	  1.1304    	  0.0000    	  20.707    	  8.9459    	 0.15490    	 1.65929E-03	 3.41582E-02	 1.40977E+05	  6621.8    	  112.00    	  4.0000    	  0.0000    
   113.000    	 0.47103    	  24.400    	  32.200    	  1.4885    	  50.000    	  4.9974    	  8.9098    	 0.15840    	 1.29113E-03	 2.67074E-02	 1.40967E+05	  6621.0    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.48377    	  25.000    	  34.200    	  1.7869    	  0.0000    	  37.110    	  8.8119    	 0.14200    	 1.10768E-04	 1.40251E-02	 1.40957E+05	  6620.2    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.49593    	  26.300    	  31.400    	  2.0925    	  50.000    	  14.223    	  8.8015    	 0.16430    	 1.09811E-04	 1.15136E-02	 1.40947E+05	  6619.4    	  115.00    	  4.0000    	  3.5000    
   116.000    	 0.50941    	  23.000    	  29.700    	  2.2917    	  0.0000    	  55.348    	  8.8039    	 0.18550    	 1.09890E-04	 1.15018E-02	 1.40938E+05	  6618.6    	  116.00    	  4.0000    	  0.0000    
   117.000    	 0.52182    	  25.300    	  29.300    	  2.6411    	  0.0000    	  42.373    	  8.6736    	 0.17270    	 1.09393E-04	 1.07976E-02	 1.40928E+05	  6617.8    	  117.00    	  4.0000    	  7.7000    
   118.000    	 0.53486    	  25.400    	  31.000    	  2.7193    	  0.0000    	  38.936    	  8.5097    	 0.17800    	 1.07351E-04	 1.01847E-02	 1.40919E+05	  6617.0    	  118.00    	  4.0000    	  5.5000    
   119.000    	 0.54816    	  23.900    	  31.600    	  2.8785    	  0.0000    	  28.707    	  8.5041    	 0.21060    	 1.06444E-04	 9.97374E-03	 1.40910E+05	  6616.2    	  119.00    	  4.0000    	 0.10000    
   120.000    	 0.56090    	  24.200    	  31.600    	  3.0305    	  50.000    	  18.221    	  8.4125    	 0.20900    	 1.06053E-04	 9.69703E-03	 1.40901E+05	  6615.5    	  120.00    	  4.0000    	  5.8000    
   121.000    	 0.57374    	  23.900    	  34.300    	  3.1069    	  0.0000    	  59.726    	  8.3632    	 0.22360    	 1.05463E-04	 9.44401E-03	 1.40892E+05	  6614.7    	  121.00    	  4.0000    	  2.1000    
   122.000    	 0.58564    	  23.600    	  32.500    	  3.1991    	  0.0000    	  44.715    	  8.3785    	 0.25600    	 1.05322E-04	 9.49275E-03	 1.40883E+05	  6614.0    	  122.00    	  4.0000    	 0.90000    
   123.000    	 0.59808    	  24.300    	  34.300    	  3.3133    	  0.0000    	  34.105    	  8.3025    	 0.25390    	 1.05527E-04	 9.39699E-03	 1.40874E+05	  6613.2    	  123.00    	  4.0000    	  0.0000    
   124.000    	 0.61006    	  25.400    	  31.800    	  3.5341    	  50.000    	  19.954    	  8.3169    	 0.28450    	 1.05151E-04	 9.39856E-03	 1.40865E+05	  6612.5    	  124.00    	  4.0000    	  0.0000    
   125.000    	 0.62318    	  26.100    	  32.300    	  3.7387    	  0.0000    	  55.991    	  8.3827    	 0.37200    	 1.06007E-04	 9.66363E-03	 1.40856E+05	  6611.8    	  125.00    	  4.0000    	  0.0000    
   126.000    	 0.63634    	  25.500    	  33.800    	  3.9123    	  0.0000    	  35.078    	  8.4525    	 0.45330    	 1.06919E-04	 1.00981E-02	 1.40847E+05	  6611.0    	  126.00    	  4.0000    	  34.900    
   127.000    	 0.64877    	  27.200    	  36.000    	  3.9842    	  0.0000    	  52.023    	  8.4431    	 0.47910    	 1.07883E-04	 1.03085E-02	 1.40838E+05	  6610.2    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.66032    	  22.800    	  26.700    	  4.1167    	  0.0000    	  29.195    	  8.3741    	 0.48310    	 1.08162E-04	 1.05618E-02	 1.40828E+05	  6609.5    	  128.00    	  4.0000    	 0.20000    
   129.000    	 0.67703    	  22.500    	  29.500    	  4.1694    	  50.000    	  17.605    	  8.0417    	 0.37250    	 1.06983E-04	 9.32208E-03	 1.40819E+05	  6608.7    	  129.00    	  4.0000    	  0.0000    
   130.000    	 0.69500    	  23.100    	  30.100    	  4.3147    	  0.0000    	  48.950    	  7.8183    	 0.31890    	 1.03852E-04	 8.26947E-03	 1.40811E+05	  6608.0    	  130.00    	  4.0000    	  0.0000    
   131.000    	 0.71355    	  25.900    	  34.500    	  4.4406    	  0.0000    	  29.144    	  7.7785    	 0.33180    	 1.02502E-04	 7.95370E-03	 1.40802E+05	  6607.3    	  131.00    	  4.0000    	  0.0000    
   132.000    	 0.73155    	  27.900    	  35.200    	  4.5370    	  50.000    	  6.3615    	  8.0500    	 0.45140    	 1.03147E-04	 8.62717E-03	 1.40794E+05	  6606.6    	  132.00    	  4.0000    	  0.0000    
   133.000    	 0.74927    	  27.400    	  36.700    	  4.6127    	  0.0000    	  40.007    	  8.3748    	 0.65300    	 1.06959E-04	 1.02853E-02	 1.40785E+05	  6605.9    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.76577    	  25.600    	  32.900    	  4.6805    	  0.0000    	  21.359    	  8.4247    	 0.70780    	 1.10292E-04	 1.13565E-02	 1.40776E+05	  6605.1    	  134.00    	  4.0000    	  0.0000    
   135.000    	 0.78468    	  24.600    	  28.600    	  4.7564    	  50.000    	  5.5506    	  8.3005    	 0.64840    	 1.10978E-04	 1.10892E-02	 1.40766E+05	  6604.3    	  135.00    	  4.0000    	  3.1000    
   136.000    	 0.80325    	  26.000    	  31.200    	  4.7567    	  0.0000    	  48.387    	  8.0766    	 0.55520    	 1.09486E-04	 1.00301E-02	 1.40757E+05	  6603.5    	  136.00    	  4.0000    	  0.0000    
   137.000    	 0.82310    	  24.700    	  32.200    	  4.8243    	  0.0000    	  28.676    	  8.0489    	 0.55970    	 1.07793E-04	 9.69039E-03	 1.40748E+05	  6602.7    	  137.00    	  4.0000    	 0.10000    
   138.000    	 0.84202    	  27.200    	  34.300    	  4.8612    	  50.000    	  16.305    	  8.0148    	 0.56990    	 1.07538E-04	 9.52266E-03	 1.40739E+05	  6602.0    	  138.00    	  4.0000    	  34.300    
   139.000    	 0.86040    	  27.100    	  36.000    	  4.8652    	  0.0000    	  85.000    	  8.2087    	 0.68710    	 1.08371E-04	 1.01995E-02	 1.40730E+05	  6601.2    	  139.00    	  4.0000    	  3.3000    
   140.000    	 0.87746    	  23.200    	  34.900    	  4.8743    	  0.0000    	  67.022    	  8.3052    	 0.77420    	 1.10599E-04	 1.10870E-02	 1.40721E+05	  6600.5    	  140.00    	  4.0000    	  27.400    
   141.000    	 0.89446    	  24.300    	  31.100    	  4.8707    	  0.0000    	  79.650    	  8.0310    	 0.64190    	 1.10704E-04	 1.02656E-02	 1.40711E+05	  6599.7    	  141.00    	  4.0000    	 0.40000    
   142.000    	 0.91358    	  27.100    	  36.900    	  4.8513    	  0.0000    	  67.790    	  7.8889    	 0.58890    	 1.08321E-04	 9.44059E-03	 1.40702E+05	  6598.9    	  142.00    	  4.0000    	 0.90000    
   143.000    	 0.92991    	  29.700    	  39.900    	  4.8221    	  0.0000    	  53.085    	  8.1356    	 0.72780    	 1.08577E-04	 1.01545E-02	 1.40693E+05	  6598.2    	  143.00    	  4.0000    	  0.0000    
   144.000    	 0.94302    	  27.400    	  35.200    	  4.7902    	  0.0000    	  35.553    	  8.1787    	 0.77870    	 1.10979E-04	 1.13929E-02	 1.40684E+05	  6597.4    	  144.00    	  4.0000    	  15.100    
   145.000    	 0.96073    	  24.900    	  33.800    	  4.7251    	  0.0000    	  39.999    	  8.2267    	 0.82770    	 1.12156E-04	 1.14090E-02	 1.40674E+05	  6596.6    	  145.00    	  4.0000    	  0.0000    
   146.000    	 0.97889    	  25.100    	  30.600    	  4.6723    	  0.0000    	  27.152    	  8.0817    	 0.75550    	 1.12455E-04	 1.09490E-02	 1.40665E+05	  6595.8    	  146.00    	  4.0000    	  0.0000    
   147.000    	 0.99846    	  24.600    	  32.000    	  4.5957    	  50.000    	  9.4898    	  7.9524    	 0.69830    	 1.10918E-04	 1.02980E-02	 1.40656E+05	  6595.0    	  147.00    	  4.0000    	  0.0000    
   148.000    	  1.0174    	  24.600    	  30.300    	  4.4941    	  0.0000    	  42.496    	  7.8724    	 0.67620    	 1.09752E-04	 9.75550E-03	 1.40647E+05	  6594.3    	  148.00    	  4.0000    	  6.9000    
   149.000    	  1.0562    	  23.000    	  29.500    	  4.3916    	  0.0000    	  35.442    	  7.7889    	 0.65730    	 1.08849E-04	 9.41817E-03	 1.40642E+05	  6593.5    	  149.00    	  4.0000    	  7.6000    
   150.000    	  1.0927    	  26.700    	  33.600    	  4.2830    	  0.0000    	  32.185    	  7.5915    	 0.59880    	 1.07588E-04	 8.78467E-03	 1.40637E+05	  6592.8    	  150.00    	  4.0000    	  38.100    
   151.000    	  1.1303    	  25.900    	  32.200    	  4.1751    	  0.0000    	  57.954    	  7.7986    	 0.69460    	 1.07287E-04	 9.25550E-03	 1.40635E+05	  6592.1    	  151.00    	  4.0000    	  1.3000    
   152.000    	  1.1692    	  26.400    	  35.200    	  4.0672    	  0.0000    	  43.109    	  7.8654    	 0.75280    	 1.09469E-04	 9.88854E-03	 1.40634E+05	  6591.4    	  152.00    	  4.0000    	  10.700    
   153.000    	  1.2044    	  26.200    	  36.200    	  3.9592    	  0.0000    	  38.601    	  7.8606    	 0.77300    	 1.10504E-04	 1.03174E-02	 1.40634E+05	  6590.6    	  153.00    	  4.0000    	  0.0000    
   154.000    	  1.2382    	  24.800    	  36.800    	  3.8523    	  50.000    	  15.401    	  7.8899    	 0.80810    	 1.11560E-04	 1.06620E-02	 1.40634E+05	  6589.9    	  154.00    	  4.0000    	  0.0000    
   155.000    	  1.2706    	  25.700    	  35.000    	  3.7460    	  0.0000    	  45.705    	  7.8290    	 0.79300    	 1.12176E-04	 1.05868E-02	 1.40635E+05	  6589.1    	  155.00    	  4.0000    	  0.0000    
   156.000    	  1.3058    	  26.100    	  36.100    	  3.6405    	  0.0000    	  22.899    	  7.7944    	 0.78910    	 1.12087E-04	 1.05823E-02	 1.40637E+05	  6588.3    	  156.00    	  4.0000    	  0.0000    
   157.000    	  1.3397    	  26.900    	  31.400    	  3.5353    	  50.000    	  0.0000    	  7.8468    	 0.83810    	 1.12539E-04	 1.09255E-02	 1.40640E+05	  6587.6    	  157.00    	  4.0000    	  0.0000    
   158.000    	  1.3800    	  26.900    	  32.500    	  3.4309    	  0.0000    	  42.037    	  7.8579    	 0.87340    	 1.04427E-04	 1.12259E-02	 1.40643E+05	  6586.8    	  158.00    	  4.0000    	  2.2000    
   159.000    	  1.4192    	  27.600    	  33.400    	  3.3268    	  0.0000    	  35.256    	  7.8297    	 0.87320    	 1.04843E-04	 1.14088E-02	 1.40646E+05	  6586.0    	  159.00    	  4.0000    	 0.90000    
   160.000    	  1.4575    	  29.200    	  32.200    	  3.2257    	  0.0000    	  27.421    	  7.8735    	 0.92040    	 1.05379E-04	 1.17866E-02	 1.40649E+05	  6585.3    	  160.00    	  4.0000    	  8.4000    
   161.000    	  1.4979    	  29.500    	  32.100    	  3.1268    	  0.0000    	  25.618    	  7.9698    	  1.0307    	 1.07112E-04	 1.27580E-02	 1.40652E+05	  6584.5    	  161.00    	  4.0000    	  7.1000    
   162.000    	  1.5384    	  26.900    	  33.700    	  3.0300    	  0.0000    	  23.084    	  8.0686    	  1.1597    	 1.09218E-04	 1.36063E-02	 1.40655E+05	  6583.7    	  162.00    	  4.0000    	 0.10000    
   163.000    	  1.5760    	  27.600    	  34.800    	  2.9358    	  50.000    	  13.803    	  7.9947    	  1.1980    	 1.09791E-04	 1.34123E-02	 1.40657E+05	  6582.8    	  163.00    	  4.0000    	  5.0000    
   164.000    	  1.6121    	  27.600    	  34.900    	  2.8437    	  0.0000    	  46.602    	  8.0269    	  1.2232    	 1.09504E-04	 1.33723E-02	 1.40659E+05	  6582.0    	  164.00    	  4.0000    	  4.8000    
   165.000    	  1.6481    	  26.400    	  32.600    	  2.7519    	  0.0000    	  38.333    	  8.0072    	  1.2269    	 1.09848E-04	 1.35100E-02	 1.40660E+05	  6581.2    	  165.00    	  4.0000    	  0.0000    
   166.000    	  1.6868    	  27.200    	  29.600    	  2.6576    	  0.0000    	  14.771    	  7.9376    	  1.1633    	 1.09221E-04	 1.29939E-02	 1.40660E+05	  6580.4    	  166.00    	  4.0000    	  6.9000    
   167.000    	  1.7276    	  24.400    	  28.900    	  2.5605    	  0.0000    	  11.134    	  7.8992    	  1.1192    	 1.08148E-04	 1.25032E-02	 1.40660E+05	  6579.6    	  167.00    	  4.0000    	  12.400    
   168.000    	  1.7649    	  23.800    	  27.800    	  2.4613    	  0.0000    	  9.9050    	  7.7073    	 0.98610    	 1.06292E-04	 1.13902E-02	 1.40659E+05	  6578.8    	  168.00    	  4.0000    	  51.600    
   169.000    	  1.8005    	  25.500    	  31.400    	  2.3623    	  0.0000    	  46.452    	  7.5505    	 0.88140    	 1.03284E-04	 1.01306E-02	 1.40658E+05	  6578.0    	  169.00    	  4.0000    	  19.600    
   170.000    	  1.8398    	  25.300    	  32.700    	  2.2625    	  0.0000    	  46.579    	  7.6210    	 0.90560    	 1.01739E-04	 1.00106E-02	 1.40656E+05	  6577.3    	  170.00    	  4.0000    	  18.500    
   171.000    	  1.8777    	  26.500    	  34.300    	  2.1622    	  0.0000    	  53.457    	  7.6824    	 0.95270    	 1.02220E-04	 1.03064E-02	 1.40654E+05	  6576.5    	  171.00    	  4.0000    	  34.100    
